file_name,invalid_label
00000.json,empty_sparql_result
00001.json,empty_sparql_result
00002.json,empty_sparql_result
00003.json,empty_sparql_result
00004.json,empty_sparql_result
00005.json,empty_sparql_result
00006.json,empty_sparql_result
00008.json,empty_sparql_result
00009.json,no_sparql_generated
00010.json,empty_sparql_result
00012.json,empty_sparql_result
00014.json,empty_sparql_result
00015.json,null_output
00016.json,empty_sparql_result
00017.json,empty_sparql_result
00018.json,empty_sparql_result
00019.json,empty_sparql_result
00020.json,empty_sparql_result
00021.json,sparql_execution_failed (preprocessing)
00022.json,null_output
00023.json,empty_sparql_result
00024.json,empty_sparql_result
00025.json,empty_sparql_result
00026.json,empty_sparql_result
00027.json,empty_sparql_result
00028.json,empty_sparql_result
00029.json,empty_sparql_result
00031.json,empty_sparql_result
00032.json,empty_sparql_result
00033.json,null_output
00034.json,empty_sparql_result
00036.json,empty_sparql_result
00037.json,null_output
00038.json,empty_sparql_result
00040.json,empty_sparql_result
00041.json,empty_sparql_result
00042.json,null_output
00043.json,null_output
00044.json,empty_sparql_result
00045.json,empty_sparql_result
00048.json,null_output
00049.json,empty_sparql_result
00050.json,empty_sparql_result
00051.json,null_output
00053.json,empty_sparql_result
00054.json,empty_sparql_result
00055.json,empty_sparql_result
00056.json,null_output
00057.json,empty_sparql_result
00058.json,null_output
00059.json,empty_sparql_result
00060.json,empty_sparql_result
00063.json,empty_sparql_result
00064.json,empty_sparql_result
00067.json,empty_sparql_result
00068.json,empty_sparql_result
00069.json,empty_sparql_result
00070.json,empty_sparql_result
00071.json,empty_sparql_result
00072.json,null_output
00073.json,null_output
00074.json,empty_sparql_result
00075.json,sparql_execution_failed (preprocessing)
00076.json,empty_sparql_result
00077.json,empty_sparql_result
00079.json,empty_sparql_result
00080.json,no_sparql_generated
00081.json,null_output
00082.json,null_output
00084.json,sparql_execution_failed (preprocessing)
00085.json,empty_sparql_result
00086.json,empty_sparql_result
00087.json,empty_sparql_result
00088.json,empty_sparql_result
00089.json,empty_sparql_result
00090.json,null_output
00093.json,empty_sparql_result
00095.json,empty_sparql_result
00096.json,empty_sparql_result
00098.json,empty_sparql_result
00099.json,empty_sparql_result
00100.json,empty_sparql_result
00101.json,empty_sparql_result
00102.json,null_output
