file_name,invalid_label
00009.json,no_sparql_generated
00015.json,null_output
00021.json,sparql_execution_failed (preprocessing)
00022.json,null_output
00033.json,null_output
00037.json,null_output
00042.json,null_output
00043.json,null_output
00048.json,null_output
00051.json,null_output
00056.json,null_output
00058.json,null_output
00072.json,null_output
00073.json,null_output
00075.json,sparql_execution_failed (preprocessing)
00080.json,no_sparql_generated
00081.json,null_output
00082.json,null_output
00084.json,sparql_execution_failed (preprocessing)
00090.json,null_output
00102.json,null_output
00104.json,sparql_execution_failed (preprocessing)
00106.json,null_output
00111.json,null_output
00112.json,sparql_execution_failed (preprocessing)
00126.json,null_output
00127.json,null_output
00129.json,null_output
00138.json,sparql_execution_failed (execution)
00141.json,sparql_execution_failed (preprocessing)
00147.json,sparql_execution_failed (preprocessing)
00149.json,null_output
00153.json,sparql_execution_failed (preprocessing)
00156.json,sparql_execution_failed (preprocessing)
00163.json,null_output
00185.json,sparql_execution_failed (preprocessing)
00186.json,null_output
00194.json,null_output
00199.json,null_output
00213.json,null_output
00218.json,null_output
00222.json,null_output
00225.json,null_output
00231.json,null_output
00237.json,null_output
00257.json,null_output
00262.json,null_output
00268.json,null_output
00274.json,null_output
00298.json,sparql_execution_failed (preprocessing)
00323.json,null_output
00326.json,null_output
00332.json,sparql_execution_failed (execution)
00337.json,null_output
00344.json,null_output
00364.json,null_output
00376.json,null_output
00382.json,null_output
00383.json,sparql_execution_failed (preprocessing)
00385.json,null_output
00394.json,null_output
00397.json,no_sparql_generated
00399.json,sparql_execution_failed (preprocessing)
