question,gold_answer,result_cleaned,result,sparql
When did the BBC Radio 1 band in 2008 ( Sunday ) that performed at In New Music We Trust Stage at the same time as two artists performed at outdoor stage form,in 2000,,,"SELECT DISTINCT ?band WHERE {
  wd:Q5548358 wdt:P1613 ?inPerformance .
  ?inPerformance wdt:P539 ?inStage ; wdt:P585 ?time ; wdt:P170 ?band .
  ?inStage rdfs:label 'In New Music We Trust Stage' @en .
  wd:Q5548358 wdt:P1613 ?outPerformance .
  ?outPerformance wdt:P539 ?outStage ; wdt:P585 ?time .
  ?outStage rdfs:label 'Outdoor Stage' @en .
}
GROUP BY ?band ?time
HAVING(COUNT(*) >= 2)"
"Which 2017 Men 's Pan American Fencing Championship participating nation made 4th position at the match on 13 to 18 June 2017 , and has the capital city of San Juan",Puerto Rico,,,"SELECT ?country WHERE {
  ?event rdfs:label ""2017 Men's Pan American Fencing Championship"" @en ; wdt:P31 wd:Q2772679 ; wdt:P1264 ?start ; wdt:P1265 ?end .
  FILTER(?start <= ""2017-06-18"" ^^ xsd:date && ?end >= ""2017-06-13"" ^^ xsd:date)
  .
  ?country wdt:P1089 ?event ; wdt:P1346 ""4th"" ; wdt:P36 wd:Q1168 .
}"
What is the stage name of the singer-song writer to which Valerie & Tristan danced with in week three of Dancing with the Stars ( American season 17 week 3 ),Mika,,,"SELECT DISTINCT ?artistLabel WHERE {
  wd:Q1358161 wdt:P179 ?season .
  ?season wdt:P5029 ""17"" .
  ?episode wdt:P179 ?season .
  ?episode wdt:P1047 ""3"" .
  ?episode wdt:P180 ?song .
  ?song wdt:P175 ?artist .
  ?artist rdfs:label ?artistLabel .
  FILTER(LANG(?artistLabel) = ""en"")
}"
"What is the name of the +100 kg male athlete in Greco-Roman , which participated at World Wrestling Championships in 1983 , that won five European titles between 1977 and 1986",Nikola Dinev,,,
"What is the network that aired international broadcasts of `` Boss '' , whose country has a low population density of 22 inhabitants per square kilometre ( 57/sq mi )",SVT2,,,"SELECT ?network WHERE {
  wd:Q1447246 wdt:P444 ?network ; wdt:P31 wd:Q15503052 .
  ?network wdt:P17 ?country .
  ?country wdt:P1082 ?density .
  ?density wikibase:quantityAmount ?densityValue .
  FILTER(?densityValue = 22.0)
}"
,,,,
What is the hometown of the director that won the MTV Movie Award for Best New Filmmaker in 1992 with a movie starring Ice Cube and Cuba Gooding Jr,Los Angeles,,,"SELECT ?hometownLabel WHERE {
  wd:Q511459 wdt:P161 wd:Q7257 ; wdt:P161 wd:Q19345 .
  wd:Q511459 wdt:P57 ?director .
  ?director wdt:P2191 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = ""en"" && REGEX(STR(?awardLabel) , ""Best New Filmmaker"" , ""i""))
  ?award wdt:P585 ?awardDate .
  FILTER(YEAR(?awardDate) = 1992)
  ?director wdt:P19 ?hometown .
  OPTIONAL {
    ?hometown rdfs:label ?hometownLabel
    FILTER(LANG(?hometownLabel) = ""en"")
  }
}"
"For the German athlete medalist at the 2013 World Aquatics Championships is a former world record holder in the 200 meter breastroke , what month did he win silver",2 August,,,
"When was the club formed who loaned the player to Queen of the South F.C . in 2017/18 , who has also played for York City and Newport County",1892,,,"SELECT ?loaningClub ?formed WHERE {
  ?player wdt:P463 wd:Q3435479 ; wdt:P463 wd:Q2865230 .
  ?player p:P1553 ?loanStatement .
  ?loanStatement ps:P1553 ?loaningClub ; pq:P598 wd:Q872353 ; pq:P580 ?startDate ; pq:P582 ?endDate .
  FILTER(?startDate <= ""2018-05-31"" ^^ xsd:date && ?endDate >= ""2017-07-01"" ^^ xsd:date)
  .
  ?loaningClub wdt:P571 ?formed .
}"
"In the event where the 1994 European Women Judo Championship athlete from Poland won silver , the gold medal winner won which medal in an event held in Hamilton",silver,,,"SELECT ?medalLabel WHERE {
  wd:Q4919133 wdt:P1546 ?statement .
  ?statement pq:P1544 wd:Q185170 .
  ?statement ps:P1546 ?athlete .
  wd:Q4919133 wdt:P644 wd:Q141419 .
  wd:Q185170 rdfs:label ?medalLabel .
  FILTER(LANG(?medalLabel) = 'en')
}"
For the only player listed to have two positions on The Match television series what is he often called which is a moniker that is not his official appellation,Magic Chris,,,"SELECT ?player ?nickname WHERE {
  ?series rdfs:label ""The Match"" @en ; wdt:P31 wd:Q7325 .
  ?series wdt:P161 ?player .
  ?player wdt:P2056 ?pos1 .
  ?player wdt:P2056 ?pos2 .
  FILTER(?pos1 != ?pos2)
  OPTIONAL {
    ?player wdt:P1448 ?nickname
  }
}"
The men 's middleweight weightlifting competition at the 1924 Olympics which featured third-lightest British weight lifter and allowed weightlifters of up to 75 kilograms was held on which date,"Wednesday , 23 July 1924",,,"SELECT ?date WHERE {
  ?event wdt:P170 wd:Q19332 ; rdfs:label ?label ; wdt:P585 ?date .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(regex(?label , ""men's middleweight"" , ""i""))
  .
}"
"Which author of a work that won a Australian Prime Minister 's Literary Award is deputy chair of the National Museum of Australia , and a 2012 award winner",Bill Gammage,,,"SELECT DISTINCT ?author WHERE {
  ?work wdt:P166 wd:Q28595235 .
  ?work wdt:P577 ?awardDate .
  FILTER(YEAR(?awardDate) = 2012)
  .
  ?work wdt:P50 ?author .
  ?author wdt:P39 ?position .
  ?position wdt:P1416 wd:Q1716328 .
}"
