question,gold_answer,result_cleaned,result,sparql,file_path
"For the German athlete medalist at the 2013 World Aquatics Championships is a former world record holder in the 200 meter breastroke , what month did he win silver",2 August,1,"| month       |
| ----------- |
| 1 (xsd:int) |","SELECT ?month WHERE {
  wd:Q14269987 wdt:P585 ?eventDate .
  BIND(MONTH(?eventDate) AS ?month)
}",ComplexQA/OTT_QA_dev_complex/00007.json
The men 's middleweight weightlifting competition at the 1924 Olympics which featured third-lightest British weight lifter and allowed weightlifters of up to 75 kilograms was held on which date,"Wednesday , 23 July 1924",1924-01-01T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1924-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q7979929 wdt:P585 ?date
}",ComplexQA/OTT_QA_dev_complex/00011.json
"The event , a part of ITTF World Tour in 2018 , with the largest prize took place in a city that became an international port in which year",1883,1850-01-01T00:00:00Z,"| year                                |
| ----------------------------------- |
| 1850-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  wd:Q3861 wdt:P571 ?year
}",ComplexQA/OTT_QA_dev_complex/00013.json
"When was the release of Brother Louie , the music used by the couple eliminated in the TV show Dancing with the Stars ( South Korean season 3 )",27 January 1986,1986-01-27T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 1986-01-27T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q1580342 wdt:P577 ?releaseDate
}",ComplexQA/OTT_QA_dev_complex/00030.json
How many times did the 2006 Tour de Pologne cyclist with a time of less than + 30 behind the winner finish in the top 10 at Grand Tours,eleven,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q1971533 wdt:P710 ?cyclist .
  ?cyclist wdt:P2781 ?time_diff .
  FILTER(?time_diff < ""PT30M"" ^^ xsd:duration)
  ?cyclist wdt:P802 ?grand_tour .
  VALUES ?grand_tour {
    wd:Q3717 wd:Q371445 wd:Q112253
  }
  ?cyclist wdt:P1042 ?placement .
  FILTER(?placement <= 10)
}",ComplexQA/OTT_QA_dev_complex/00035.json
"Over what years was the rider for the 1986 Tour de France team in general classification listed as the most successful cycling team of all time , professional",1985 to 1997,1984-01-01T00:00:00Z|1991-01-01T00:00:00Z,"| inception                           | dissolved                           |
| ----------------------------------- | ----------------------------------- |
| 1984-01-01T00:00:00Z (xsd:dateTime) | 1991-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?inception ?dissolved WHERE {
  wd:Q1432490 wdt:P571 ?inception .
  wd:Q1432490 wdt:P576 ?dissolved .
}",ComplexQA/OTT_QA_dev_complex/00039.json
What song do the opponents of the team whose nickname comes from a poem come out to in the First round 2nd leg of the 1972–73 Texaco Cup,Local Hero,Abide with Me,"| song                    |
| ----------------------- |
| Abide with Me (lang:en) |","SELECT ?song WHERE {
  wd:Q2476190 wdt:P1476 ?song
}",ComplexQA/OTT_QA_dev_complex/00046.json
"Held in Nagoya with 2000 attendance at the 40th Japan National University Rugby Championship , what was the original name of the away school in the knockout round",Teikyo Commercial High School,Kanto Gakuin University Rugby Football Club,"| schoolLabel                                           |
| ----------------------------------------------------- |
| Kanto Gakuin University Rugby Football Club (lang:en) |","SELECT ?schoolLabel WHERE {
  wd:Q4637473 wdt:P1346 wd:Q11655946 .
  wd:Q11655946 rdfs:label ?schoolLabel .
  FILTER(LANG(?schoolLabel) = 'en')
}",ComplexQA/OTT_QA_dev_complex/00047.json
What was the first film directed by the man that won the MTV Movie Award for Best New Filmmaker in 1999 for a movie he wrote and directed,The Hard Case,Mass Of The Electron,"| film                                 |
| ------------------------------------ |
| Mass Of The Electron (wd:Q123307766) |","SELECT ?film WHERE {
  ?film wdt:P57 wd:Q489831 .
  ?film wdt:P577 ?year .
}
ORDER BY ASC(?year)
LIMIT 1",ComplexQA/OTT_QA_dev_complex/00052.json
"At the Sanremo Music Festival Big Artists section , how many MTV Italian Music Award nominations were received by the person who sang the song produced by Palmasi",three,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q0 wdt:P162 wd:Q0 .
  ?song wdt:P162 wd:Q0 ; wdt:P1056 ?artist .
  ?artist wdt:P5614 ?awardNominations .
}",ComplexQA/OTT_QA_dev_complex/00061.json
