question,gold_answer,result_cleaned,result,sparql
"For the snooker players who participated in the 2002 Masters, sort them by their highest career ranking (lowest number first), and then by the number of Masters titles they had won by the end of the 2001/02 season (highest number first). How many Masters titles had the third player in this sorted list won by the end of the 2001/02 season",0,,,
Sort the Australian rules football clubs that were competing in the Victorian Football League in 1913 or 1944 by their total number of Victorian Football League or Australian Football League Grand Final losses from fewest to most. What is the number of Grand Final losses for the club that ranks second in this sorted list,13,,,"SELECT ?club ?losses WHERE {
  ?club p:P1264 [ ps:P1264 wd:Q148624 ; pq:P580 ?start ; pq:P582 ?end ] .
  FILTER((?start <= ""1913-01-01"" ^^ xsd:date && ?end >= ""1913-01-01"" ^^ xsd:date) ||(?start <= ""1944-01-01"" ^^ xsd:date && ?end >= ""1944-01-01"" ^^ xsd:date))
  .
  ?club wdt:P3347 ?losses .
}
ORDER BY ?losses
LIMIT 2"
"Consider the number of rounds listed for drivers in the 2002 season who did not participate in all races, along with the number of rounds listed for practice drivers in the 2003 season. Sort these numbers from lowest to highest. What is the number at the eighth position in the sorted list",5,,,"SELECT ?count WHERE {
  {
    SELECT(COUNT(?race) AS ?count) WHERE {
      wd:Q122865 wdt:P1275 ?race .
      ?race wdt:P1566 ?driver .
    }
    GROUP BY ?driver
    HAVING(COUNT(?race) < 17)
  } UNION {
    SELECT(COUNT(?race) AS ?count) WHERE {
      wd:Q122866 wdt:P1275 ?race .
      ?race wdt:P1566 ?driver .
    }
    GROUP BY ?driver
    HAVING(COUNT(?race) < 17)
  }
}
ORDER BY ?count
LIMIT 8"
Sort the people who worked for the Brentford football club and were born in or before 1956 by their birth year from oldest to youngest. What is the sum of the number of seasons the person who ranks second managed the club and the total appearances for the club by the player born in 1979,108,,,
"How many games involving the St. Louis Cardinals are summarized across the game results for the 1982 National League Championship Series, 2006 National League Championship Series, 2011 World Series, 2013 National League Championship Series, and 2011 National League Championship Series",29,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?game) AS ?total) WHERE {
  VALUES ?label {
    ""1982 National League Championship Series"" @en ""2006 National League Championship Series"" @en ""2011 World Series"" @en ""2013 National League Championship Series"" @en ""2011 National League Championship Series"" @en
  }
  ?series rdfs:label ?label .
  ?series wdt:P586 wd:Q54347 .
  ?game wdt:P155 ?series .
}"
"Among the Melbourne-based Australian rules football teams Essendon, Hawthorn, Richmond, and Collingwood, sort them by the year of their most recent Grand Final appearance mentioned in the evidence from earliest to latest. What year does the second team in this sorted list belong to",2015,,,"SELECT ?team(MAX(YEAR(?date)) AS ?year) WHERE {
  VALUES ?team {
    wd:Q139714 wd:Q288150 wd:Q131210 wd:Q132623
  }
  ?event wdt:P31 wd:Q47967 .
  ?event wdt:P1546 ?team .
  ?event wdt:P585 ?date .
}
GROUP BY ?team
ORDER BY ?year
LIMIT 1
OFFSET 1"
"Sort the games played between the Los Angeles Dodgers and Philadelphia Phillies in the National League Championship Series for the years 1977, 1978, 2008, and 2009 by duration from shortest to longest. What was the attendance of the game with the fifth shortest duration",45839,,,"SELECT ?attendance WHERE {
  ?game wdt:P31 wd:Q666405 ; wdt:P1545 ?competition ; wdt:P1302 wd:Q144 ; wdt:P1302 wd:Q102353 ; wdt:P585 ?date ; wdt:P753 ?duration ; wdt:P245 ?attendance .
  ?competition rdfs:label ""National League Championship Series"" @en .
  BIND(YEAR(?date) AS ?year)
  VALUES ?year {
    1977 1978 2008 2009
  }
}
ORDER BY ?duration
OFFSET 4
LIMIT 1"
"Sort the teams that have played against Collingwood in a Grand Final by the year of their first Grand Final appearance against Collingwood, from earliest to latest. What was the year of the first Grand Final against Collingwood for the team ranked fourth in this list",1926,,,"SELECT ?opponent(MIN(?year) AS ?firstYear) WHERE {
  ?event wdt:P31 wd:Q204147 ; wdt:P585 ?year .
  ?event wdt:P135 wd:Q581614 .
  ?event wdt:P135 ?opponent .
  FILTER(?opponent != wd:Q581614)
}
GROUP BY ?opponent
ORDER BY MIN(?year)
OFFSET 3
LIMIT 1"
"Sort the players who participated in the 2002 Masters snooker competition by their year of birth from oldest to youngest, and then alphabetically by last name for those with the same year of birth. What is the year of birth of the sixth player in this sorted list",1974,,,SELECT (YEAR(?dob) AS ?yearOfBirth) ?lastName WHERE { ?event wdt:P31 wd:Q200080; wdt:P585 ?date; FILTER (YEAR(?date) = 2002); ?player wdt:P2045 ?event; ?player wdt:P569 ?dob; ?player wdt:P734 ?lastName. } ORDER BY ASC(YEAR(?dob)) ASC(?lastName) LIMIT 6
Sort the attendance figures for all games played between the Pittsburgh Pirates and the Cincinnati Reds in the National League Championship Series from 1972 through 1979 from highest to lowest. What is the attendance figure for the fifth game in this sorted list,52420,,,"SELECT ?game ?attendance WHERE {
  ?series wdt:P31 wd:Q19155 ; wdt:P585 ?seriesDate .
  FILTER(YEAR(?seriesDate) >= 1972 && YEAR(?seriesDate) <= 1979)
  ?game wdt:P1545 ?series ; wdt:P1647 ?homeTeam ; wdt:P1648 ?awayTeam ; wdt:P8598 ?attendance .
  FILTER((?homeTeam = wd:Q336343 && ?awayTeam = wd:Q152865) ||(?homeTeam = wd:Q152865 && ?awayTeam = wd:Q336343))
}
ORDER BY DESC(?attendance)
LIMIT 5"
