file_name,invalid_label
00000.json,sparql_execution_failed (preprocessing)
00002.json,null_output
00003.json,null_output
00006.json,sparql_execution_failed (preprocessing)
00015.json,null_output
00019.json,null_output
00021.json,sparql_execution_failed (preprocessing)
00032.json,null_output
00034.json,sparql_execution_failed (preprocessing)
00037.json,sparql_execution_failed (preprocessing)
00039.json,null_output
00048.json,null_output
00054.json,null_output
00059.json,null_output
00061.json,null_output
00064.json,null_output
00075.json,null_output
00078.json,null_output
00083.json,null_output
00087.json,null_output
00096.json,null_output
00100.json,null_output
00102.json,null_output
00104.json,null_output
00107.json,null_output
00114.json,no_sparql_generated
00119.json,null_output
00120.json,sparql_execution_failed (preprocessing)
00123.json,null_output
00134.json,null_output
00135.json,null_output
00145.json,null_output
00148.json,null_output
00155.json,null_output
00157.json,null_output
00160.json,null_output
00163.json,sparql_execution_failed (preprocessing)
00164.json,null_output
00165.json,null_output
00177.json,null_output
00178.json,null_output
00179.json,sparql_execution_failed (execution)
00183.json,null_output
00184.json,sparql_execution_failed (preprocessing)
00196.json,sparql_execution_failed (preprocessing)
00198.json,sparql_execution_failed (preprocessing)
