question,gold_answer,result_cleaned,result,sparql,file_path
"How many games involving the St. Louis Cardinals are summarized across the game results for the 1982 National League Championship Series, 2006 National League Championship Series, 2011 World Series, 2013 National League Championship Series, and 2011 National League Championship Series",29,0,"| total_games |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total_games) WHERE {
  VALUES ?series {
    wd:Q3511232 wd:Q3511260 wd:Q1188429 wd:Q14870261 wd:Q1099083
  }
  ?series wdt:P331 ?games
}",ComplexQA/Sportsreason_TANQ_complex/00004.json
"Sort the players who participated in the 2002 Masters snooker competition by their year of birth from oldest to youngest, and then alphabetically by last name for those with the same year of birth. What is the year of birth of the sixth player in this sorted list",1974,1962|1969|1970|1971,"| birthYear      |
| -------------- |
| 1962 (xsd:int) |
| 1969 (xsd:int) |
| 1969 (xsd:int) |
| 1969 (xsd:int) |
| 1970 (xsd:int) |
| 1971 (xsd:int) |","SELECT ?birthYear WHERE {
  ?player wdt:P1344 wd:Q2070302 .
  ?player wdt:P569 ?birthDate .
  BIND(YEAR(?birthDate) AS ?birthYear)
  OPTIONAL {
    ?player wdt:P734 ?lastName
  }
}
ORDER BY ASC(?birthYear) ASC(?lastName)
LIMIT 6",ComplexQA/Sportsreason_TANQ_complex/00008.json
"Considering the 2000 Louis Vuitton Cup, 2000 America's Cup, 2011 Extreme Sailing Series, 2021 Prada Cup, and 2021 America's Cup, what is the difference between the number of events won by Luna Rossa and the number of events won by Team New Zealand",1,0,"| diff        |
| ----------- |
| 0 (xsd:int) |","SELECT((?luna_count - ?nz_count) AS ?diff) WHERE {
  {
    SELECT(COUNT(*) AS ?luna_count) WHERE {
      VALUES ?event {
        wd:Q4547632 wd:Q4547532 wd:Q21757279 wd:Q65360864 wd:Q103872271
      }
      ?event wdt:P530 wd:Q65307047
    }
  }
  {
    SELECT(COUNT(*) AS ?nz_count) WHERE {
      VALUES ?event {
        wd:Q4547632 wd:Q4547532 wd:Q21757279 wd:Q65360864 wd:Q103872271
      }
      ?event wdt:P530 wd:Q159038
    }
  }
}",ComplexQA/Sportsreason_TANQ_complex/00014.json
Sort the people who worked for Brentford and were born on or before 1956 by their birth year from oldest to youngest. How many people in this sorted list have a total career appearances count listed in the table detailing Paul Smith's statistics,0,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?person) AS ?count) WHERE {
  ?person wdt:P1473 wd:Q19571 .
  ?person wdt:P569 ?birthDate .
  FILTER(SUBSTR(STR(?birthDate) , 1 , 4) <= ""1956"")
  .
  ?person wdt:P1350 ?appearances .
}",ComplexQA/Sportsreason_TANQ_complex/00016.json
What was the difference in the number of races between the Formula One season with the most Grands Prix and the season with the fewest Grands Prix during the years Lewis Hamilton and Mercedes won the championship together,2,,"| difference |
| ---------- |","SELECT(MAX(?races) - MIN(?races) AS ?difference) WHERE {
  ?season wdt:P139 wd:Q175891 ; wdt:P139 wd:Q5988 ; wdt:P2255 ?races .
}",ComplexQA/Sportsreason_TANQ_complex/00031.json
"What is the total number of games featuring the St. Louis Cardinals played at Busch Stadium or Busch Stadium (II) across the 1982, 2006, 2011, and 2013 National League Championship Series and the 2011 World Series",15,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?game) AS ?total) WHERE {
  {
    VALUES ?year {
      1982 2006 2011 2013
    }
    ?series wdt:P31 wd:Q415767 ; wdt:P180 wd:Q11851 ; wdt:P585 ?date .
    BIND(YEAR(?date) AS ?seriesYear)
    FILTER(?seriesYear = ?year)
    ?game wdt:P1545 ?series ; wdt:P644 wd:Q651608 , wd:Q122710 .
  } UNION {
    ?series wdt:P31 wd:Q3577786 ; wdt:P180 wd:Q11851 ; wdt:P585 ?date .
    BIND(YEAR(?date) AS ?seriesYear)
    FILTER(?seriesYear = 2011)
    ?game wdt:P1545 ?series ; wdt:P644 wd:Q651608 , wd:Q122710 .
  }
}",ComplexQA/Sportsreason_TANQ_complex/00041.json
"Among the Collingwood, Richmond, and Sydney Swans VFL/AFL teams, sort them by their total number of Grand Final appearances from highest to lowest. What is the number of appearances for the team that ranks second",13,Collingwood Football Club|42|Richmond Football Club|24|Sydney Swans|17,"| team                                   | appearances  |
| -------------------------------------- | ------------ |
| Collingwood Football Club (wd:Q249679) | 42 (xsd:int) |
| Richmond Football Club (wd:Q2521385)   | 24 (xsd:int) |
| Sydney Swans (wd:Q2272176)             | 17 (xsd:int) |","SELECT ?team(COUNT(?event) AS ?appearances) WHERE {
  VALUES ?team {
    wd:Q249679 wd:Q2521385 wd:Q2272176
  }
  ?team wdt:P1344 ?event .
  ?event rdfs:label ?eventLabel .
  FILTER(CONTAINS(LCASE(?eventLabel) , ""grand final""))
  FILTER(LANG(?eventLabel) = 'en')
}
GROUP BY ?team
ORDER BY DESC(?appearances)",ComplexQA/Sportsreason_TANQ_complex/00042.json
"Rank Collingwood, Richmond, Essendon, St Kilda, and Port Adelaide based on the number of senior premierships they have won from most to least. What is the premiership count of the third club in this ranking",13,Collingwood Football Club|20|Richmond Football Club|18|Essendon Football Club|17|St Kilda Football Club|3|Port Adelaide Football Club|1,"| club                                      | premierships |
| ----------------------------------------- | ------------ |
| Collingwood Football Club (wd:Q249679)    | 20 (xsd:int) |
| Richmond Football Club (wd:Q2521385)      | 18 (xsd:int) |
| Essendon Football Club (wd:Q251090)       | 17 (xsd:int) |
| St Kilda Football Club (wd:Q1084121)      | 3 (xsd:int)  |
| Port Adelaide Football Club (wd:Q2738554) | 1 (xsd:int)  |","SELECT ?club(COUNT(?comp) AS ?premierships) WHERE {
  VALUES ?club {
    wd:Q249679 wd:Q2521385 wd:Q251090 wd:Q1084121 wd:Q2738554
  }
  ?comp wdt:P1346 ?club
}
GROUP BY ?club
ORDER BY DESC(COUNT(?comp))",ComplexQA/Sportsreason_TANQ_complex/00052.json
"What was the greatest game duration in minutes for a Boston Red Sox game played during the 2018 World Series, the 2013 American League Championship Series, or the 1975 American League Championship Series",440,,"| max_duration |
| ------------ |","SELECT(MAX(?duration) AS ?max_duration) WHERE {
  VALUES ?series {
    wd:Q56692089 wd:Q14870260 wd:Q3511178
  }
  ?game wdt:P1548 ?series .
  {
    ?game wdt:P1095 wd:Q15083
  } UNION {
    ?game wdt:P1591 wd:Q15083
  }
  ?game wdt:P5204 ?duration .
}",ComplexQA/Sportsreason_TANQ_complex/00056.json
What is the greatest number of wooden spoons achieved by either the Richmond Football Club or the Collingwood Football Club in the senior Australian Football League/Victorian Football League competition,7,0,"| maxCount    |
| ----------- |
| 0 (xsd:int) |","SELECT(MAX(?count) AS ?maxCount) {
  {
    SELECT(COUNT(*) AS ?count) {
      wd:Q2521385 wdt:P166 wd:Q2637699 .
    }
  } UNION {
    SELECT(COUNT(*) AS ?count) {
      wd:Q249679 wdt:P166 wd:Q2637699 .
    }
  }
}",ComplexQA/Sportsreason_TANQ_complex/00057.json
How many of the teams with Victorian Football League or Australian Football League Grand Finalist history listed in the provided tables also participated in a Grand Final won by Fitzroy Football Club,1,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?runnerUp) AS ?count) WHERE {
  ?grandFinal wdt:P31 wd:Q15981497 ; wdt:P1346 wd:Q3044572 ; wdt:P122 ?runnerUp ; wdt:P361 ?season .
  ?season wdt:P1372 wd:Q2352741 , wd:Q50783 .
}",ComplexQA/Sportsreason_TANQ_complex/00062.json
What is the difference in the number of senior premierships won by the Collingwood Football Club compared to the Richmond Football Club in the Australian Football League or Victorian Football League,3,2,"| difference  |
| ----------- |
| 2 (xsd:int) |","SELECT(?coll - ?rich AS ?difference) WHERE {
  {
    SELECT(COUNT(*) AS ?coll) WHERE {
      ?comp wdt:P1346 wd:Q249679
    }
  }
  {
    SELECT(COUNT(*) AS ?rich) WHERE {
      ?comp wdt:P1346 wd:Q2521385
    }
  }
}",ComplexQA/Sportsreason_TANQ_complex/00065.json
What is the difference in attendance between the highest-attended game of the 2006 National League Championship Series and the lowest-attended game of the 2011 National League Championship Series,12773,,"| difference |
| ---------- |","SELECT((?max2006 - ?min2011) AS ?difference) WHERE {
  {
    SELECT(MAX(?att) AS ?max2006) WHERE {
      ?game wdt:P361 wd:Q3511260 ; wdt:P10031 ?att .
    }
  }
  {
    SELECT(MIN(?att) AS ?min2011) WHERE {
      ?game wdt:P361 wd:Q1099083 ; wdt:P10031 ?att .
    }
  }
}",ComplexQA/Sportsreason_TANQ_complex/00067.json
