question,gold_answer,KG answer,taxonomy_label,confidence,source
list all the planet of the ape movies,Planet of the Apes | Beneath the Planet of the Apes | Escape from the Planet of the Apes | Conquest of the Planet of the Apes | Battle for the Planet of the Apes | Planet of the Apes | Rise of the Planet of the Apes | Dawn of the Planet of the Apes | War for the Planet of the Apes,Planet of the Apes|Beneath the Planet of the Apes|Escape from the Planet of the Apes|Conquest of the Planet of the Apes|Battle for the Planet of the Apes|Rise of the Planet of the Apes|Dawn of the Planet of the Apes|War for the Planet of the Apes|Kingdom of the Planet of the Apes,Higher accuracy in KG than in Table,0.9925069700668269,SimpleQA/NQ_table_test_simple/00603.json
Add together the number of races in the earliest and latest championship seasons won by Michael Schumacher that are described in the available information.,33,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00194.json
5 cities with the highest population in europe,Istanbul | Moscow | London | Saint Petersburg | Berlin,"London|London (lang:en)|8799728.0
Madrid city|Madrid city (lang:en)|3332035.0
Almaty|Almaty (lang:en)|2228675.0
Warsaw|Warsaw (lang:en)|1862402.0
Barcelona|Barcelona (lang:en)|1731649.0",Different answer,major,SimpleQA/NQ_table_test_simple/00361.json
What is the name of the political party that Clint Eastwood was affiliated to in the year 1970,Republican Party,Republican Party|Libertarian Party,Higher accuracy in KG than in Table,0.9462436680121771,ComplexQA/CompMix_infobox_complex/00013.json
where did they film the game of thrones,Canada | Croatia | Iceland | Malta | Morocco | Spain | Northern Ireland | Scotland | United States,Morocco|United Kingdom|Canada|Iceland|Scotland|Croatia|Malta|Northern Ireland|Spain|United States,Higher accuracy in KG than in Table,0.9839229820992634,SimpleQA/NQ_table_test_simple/00711.json
After their 2018 FIFA World Cup win how many wins did France national football team have,2,0,Different answer,major,ComplexQA/CompMix_infobox_complex/00033.json
Argentina national football team captain?,2018 FIFA World Cup,Lionel Messi,Different answer,major,SimpleQA/CompMix_table_simple_qa/00058.json
Which government official nominated Orion Clemens to the position of Secretary of Nevada Territory,Abraham Lincoln,James Buchanan|Abraham Lincoln,Higher accuracy in KG than in Table,0.9072615207295234,ComplexQA/CompMix_infobox_complex/00076.json
star cast of ab tumhare hawale watan sathiyon,Amitabh Bachchan | Akshay Kumar | Bobby Deol | Divya Khosla Kumar | Sandali Sinha | Nagma,Akshay Kumar|Nagma|Bobby Deol|Sandali Sinha|Amitabh Bachchan,Higher accuracy in Table than in KG,0.9708369998279893,SimpleQA/NQ_table_test_simple/00946.json
"Among the Collingwood, Richmond, and Sydney Swans VFL/AFL teams, sort them by their total number of Grand Final appearances from highest to lowest. What is the number of appearances for the team that ranks second",13,"Collingwood Football Club|Collingwood Football Club (lang:en)|20
Richmond Football Club|Richmond Football Club (lang:en)|18
Sydney Swans|Sydney Swans (lang:en)|8",Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00042.json
From which prison did multi-recidivist escaper escaped ?,"La Santé | Toodyay lockup | Fremantle Prison | Abashiri Prison | [[St Giless Roundhouse]] | Newgate Prison | United States Penitentiary, Pollock | Sing Sing | Eastern State Penitentiary | Clinton Correctional Facility | ""Altiplano"" Federal Social Readaptation Center No. 1",Cabildo jail (lang:en),Different answer,major,SimpleQA/Qampari_wikitables_simple/00056.json
what is the country of orgin of the book Pride and Prejudice,United Kingdom,United Kingdom|Kingdom of Great Britain|United Kingdom of Great Britain and Ireland,Higher accuracy in KG than in Table,0.8937991759590189,ComplexQA/CompMix_infobox_complex/00280.json
where did the first persian gulf war take place,Iraq | Kuwait | Saudi Arabia | Israel | Persian Gulf,Iraq|Israel|Kuwait|Saudi Arabia,Higher accuracy in Table than in KG,0.9573067709290951,SimpleQA/NQ_table_test_simple/00353.json
As of 2020 how many FIFA Women's World Cup wins does the United States women's national soccer team have,4,0,Different answer,major,ComplexQA/CompMix_infobox_complex/00008.json
Neymar is from?,Portuguese,Brazil,Different answer,major,SimpleQA/CompMix_table_simple_qa/00156.json
What is the name of the football club that Oliver Kahn played for in the year 2001,FC Bayern Munich,FC Bayern Munich|Germany men's national association football team,Higher accuracy in KG than in Table,0.8843718919065571,ComplexQA/CompMix_table_complex/00033.json
What award did The Turning Point get?,National Board of Review: Top Ten Films,National Board of Review Award for Best Film|National Board of Review: Top Ten Films,Higher accuracy in KG than in Table,0.9539999059815323,SimpleQA/CompMix_table_simple_qa/00143.json
As of 2020 how many gold medals has the United States women's national soccer team won,4,0,Different answer,major,ComplexQA/CompMix_infobox_complex/00039.json
No. of goals did Kevin De Bruyne scored for Belgium national football team?,23,36.0,Different answer,major,SimpleQA/CompMix_table_simple_qa/00124.json
What is the Genre  of the tv series wizards of waverly place,teen sitcom,teen sitcom|fantasy television series,Higher accuracy in KG than in Table,0.8827298679447925,ComplexQA/CompMix_infobox_complex/00255.json
who starred in the movie on golden pond,Katharine Hepburn | Henry Fonda | Jane Fonda | Doug McKeon | Dabney Coleman | William Lanteau,William Lanteau|Henry Fonda|Doug McKeon|Jane Fonda|Dabney Coleman|Katharine Hepburn|Troy Garity,Higher accuracy in KG than in Table,0.9506604274480052,SimpleQA/NQ_table_test_simple/00609.json
"At the Sanremo Music Festival Big Artists section , how many MTV Italian Music Award nominations were received by the person who sang the song produced by Palmasi",three,0,Different answer,major,ComplexQA/OTT_QA_dev_complex/00061.json
