question,gold_answer,result_cleaned,result,sparql
where does the brazos river start and stop,Llano Estacado | Gulf of Mexico,,,"SELECT ?sourceLabel ?mouthLabel WHERE {
  wd:Q415338 wdt:P185 ?source .
  wd:Q415338 wdt:P132 ?mouth .
  OPTIONAL {
    ?source rdfs:label ?sourceLabel .
    FILTER(LANG(?sourceLabel) = 'en')
  }
  OPTIONAL {
    ?mouth rdfs:label ?mouthLabel .
    FILTER(LANG(?mouthLabel) = 'en')
  }
}"
state with highest population growth rate in india 2011,Meghalaya,,,"SELECT ?state ?stateLabel(xsd:decimal(?growthRate) AS ?growthRate) WHERE {
  ?state wdt:P17 wd:Q21 ; wdt:P31 wd:Q35708 .
  ?state rdfs:label ?stateLabel .
  FILTER(langMatches(lang(?stateLabel) , ""en""))
  ?state p:P1187 ?growthStatement .
  ?growthStatement ps:P1187 ?valueNode .
  ?valueNode psv:P1187 ?growthRate .
  ?growthStatement pq:P585 ?date .
  FILTER(year(?date) = 2011)
}
ORDER BY DESC(xsd:decimal(?growthRate))
LIMIT 1"
when was the last time nebraska voted democrat,1964,,,"SELECT ?year WHERE {
  ?election wdt:P31 wd:Q44206 ; wdt:P1300 ?result .
  ?result wdt:P1301 ?candidate ; wdt:P131 wd:Q165 .
  ?candidate wdt:P102 wd:Q178039 .
  ?election wdt:P585 ?date .
  BIND(YEAR(?date) AS ?year)
}
ORDER BY DESC(?date)
LIMIT 1"
when is the season finale of designated survivor,"May 16, 2018",,,"SELECT ?episodeDate WHERE {
  wd:Q3493363 wdt:P154 ?season .
  ?season wdt:P1547 ?seasonNumber .
  FILTER(?seasonNumber = 3)
  .
  ?season wdt:P155 ?episode .
  ?episode wdt:P159 ?episodeNumber .
  ?episode wdt:P580 ?episodeDate .
}
ORDER BY DESC(?episodeNumber)
LIMIT 1"
who is the oldest wrestler that is still wrestling,Dory Funk Jr.,,,"SELECT ?person ?name WHERE {
  ?person wdt:P106 wd:Q161453 .
  ?person wdt:P569 ?birthDate .
  FILTER NOT EXISTS {
    ?person wdt:P570 ?deathDate
  }
  ?person rdfs:label ?name .
  FILTER(lang(?name) = 'en')
}
ORDER BY ASC(?birthDate)
LIMIT 1"
who is the oldest wrestler that is still wrestling,Dory Funk Jr.,,,"SELECT ?person ?personLabel ?birthDate WHERE {
  ?person wdt:P31 wd:Q5 ; wdt:P106 wd:Q12517 ; wdt:P569 ?birthDate .
  FILTER NOT EXISTS {
    ?person wdt:P570 ?deathDate
  }
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
}
ORDER BY ASC(?birthDate)
LIMIT 1"
what is the largest man made lake in the us,Lake Oahe,,,"SELECT ?lake ?lakeLabel ?areaValue WHERE {
  ?lake wdt:P31 wd:Q510789 ; wdt:P17 wd:Q30 ; wdt:P2046 ?area .
  ?area wikibase:quantityAmount ?areaValue .
  ?lake rdfs:label ?lakeLabel .
  FILTER(LANG(?lakeLabel) = ""en"")
}
ORDER BY DESC(?areaValue)
LIMIT 1"
who owns the golden nugget casino in atlantic city,"Landry's, Inc.",,,"SELECT ?ownerLabel WHERE {
  wd:Q1087032 wdt:P127 ?owner .
  ?owner rdfs:label ?ownerLabel .
  FILTER(LANG(?ownerLabel) = 'en')
}"
when does the new episodes of supernatural start,"October 12, 2017",,,"SELECT ?premiereDate WHERE {
  wd:Q3331370 wdt:P179 ?season .
  ?season wdt:P577 ?premiereDate .
}
ORDER BY DESC(?premiereDate)
LIMIT 1"
when was the movie the wizard of oz made,"August 25, 1939",,,"SELECT ?date WHERE {
  wd:Q11720 wdt:P577 ?date
}"
who won season 2 of real chance of love,Doll | Hot Wings,,,
who won the most stanley cups in history,Montreal Canadiens,,,"SELECT ?team ?teamLabel ?winsAmount WHERE {
  ?team wdt:P31 wd:Q192580 ; wdt:P2051 ?winsStatement .
  ?winsStatement wikibase:amount ?winsAmount .
  OPTIONAL {
    ?team rdfs:label ?teamLabel .
    FILTER(LANG(?teamLabel) = ""en"")
  }
}
ORDER BY DESC(?winsAmount)
LIMIT 1"
who's playing in the sec championship 2017,Georgia Bulldogs | Auburn Tigers,,,"SELECT ?team WHERE {
  ?event wdt:P31 wd:Q3225896 ; wdt:P168 wd:Q179369 ; wdt:P585 ?date ; wdt:P134 ?team .
  FILTER(YEAR(?date) = 2017)
}"
who does dwyane wade play for right now,Miami Heat,,,"SELECT ?team WHERE {
  wd:Q1321844 wdt:P54 ?team .
}"
who played the first phantom of the opera,Michael Crawford,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q6118 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(langMatches(lang(?actorLabel) , ""en""))
}
LIMIT 1"
what is the name of india 29 state,Rajasthan,,,"SELECT ?state ?name WHERE {
  ?state wdt:P31 wd:Q6256 ; wdt:P17 wd:Q153 ; wdt:P571 ?date ; rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
}
ORDER BY DESC(?date)
LIMIT 1"
who did the music for your lie in april,Masaru Yokoyama,,,"SELECT ?composer ?composerLabel WHERE {
  wd:Q4205506 wdt:P86 ?composer .
  ?composer rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = ""en"")
}"
how many times has psg won champions league,46,,,"SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q330062 wdt:P3349 wd:Q65520
}"
who was on the first season of dwts,Trista Sutter | Evander Holyfield | Rachel Hunter | Joey McIntyre | John O'Hurley | Kelly Monaco,,,"SELECT ?contestant WHERE {
  wd:Q565520 wdt:P361 ?season .
  ?season wdt:P2218 ""1"" .
  ?season wdt:P140 ?contestant .
}"
when was the last year the raiders won the superbowl,1983,,,"SELECT(YEAR(?eventDate) AS ?year) WHERE {
  ?event wdt:P1547 wd:Q185295 .
  ?event wdt:P585 ?eventDate .
}
ORDER BY DESC(?eventDate)
LIMIT 1"
who has won the 2017 mens singles mutua madrid open tennis,Rafael Nadal,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q322404 wdt:P361 ?edition .
  ?edition wdt:P585 ?date .
  FILTER(YEAR(?date) = 2017)
  ?edition wdt:P1545 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = ""en"")
}"
who won game 4 of the 2000 nba finals,Los Angeles Lakers,,,"SELECT DISTINCT ?winner ?winnerLabel WHERE {
  ?series wdt:P31 wd:Q893 ; rdfs:label ""NBA Finals 2000"" @en ; wdt:P125 ?game .
  ?game wdt:P926 4 ; wdt:P140 ?winner .
  OPTIONAL {
    ?winner rdfs:label ?winnerLabel .
    FILTER(LANG(?winnerLabel) = ""en"")
  }
}"
when was the last episode of vampire diaries aired,"March 10, 2017",,,"SELECT ?end WHERE {
  wd:Q446697 wdt:P577 ?end
}"
when did the movie varsity blues come out,"January 15, 1999",,,"SELECT ?releaseDate WHERE {
  wd:Q333137 wdt:P31 wd:Q11424 ; wdt:P577 ?releaseDate .
}"
who won the oscar for best actor in 1975,Art Carney,,,
who is the premier of northern cape 2018,Sylvia Lucas,,,"SELECT ?premier ?premierLabel WHERE {
  wd:Q58683 wdt:P352 ?premier .
  ?premier wdt:P580 ?start .
  ?premier wdt:P582 ?end .
  FILTER(YEAR(?start) <= 2018 && YEAR(?end) >= 2018)
  OPTIONAL {
    ?premier rdfs:label ?premierLabel .
    FILTER(LANG(?premierLabel) = 'en')
  }
}"
