file_name,invalid_label
00025.json,null_output
00026.json,null_output
00027.json,sparql_execution_failed (execution)
00046.json,null_output
00063.json,null_output
00078.json,null_output
00141.json,sparql_execution_failed (preprocessing)
00175.json,null_output
00187.json,sparql_execution_failed (execution)
00196.json,null_output
00197.json,null_output
00207.json,null_output
00236.json,null_output
00246.json,no_sparql_generated
00257.json,null_output
00266.json,null_output
00269.json,sparql_execution_failed (preprocessing)
00270.json,sparql_execution_failed (preprocessing)
00272.json,null_output
00277.json,null_output
00305.json,sparql_execution_failed (preprocessing)
00309.json,no_sparql_generated
00320.json,sparql_execution_failed (execution)
00344.json,null_output
00354.json,sparql_execution_failed (preprocessing)
00392.json,sparql_execution_failed (preprocessing)
00394.json,null_output
00401.json,no_sparql_generated
00466.json,sparql_execution_failed (preprocessing)
00482.json,null_output
00500.json,sparql_execution_failed (execution)
00539.json,null_output
00567.json,no_sparql_generated
00610.json,null_output
00669.json,null_output
00676.json,null_output
00687.json,null_output
00715.json,sparql_execution_failed (preprocessing)
00739.json,no_sparql_generated
00746.json,null_output
00761.json,null_output
00776.json,sparql_execution_failed (preprocessing)
00781.json,null_output
00787.json,sparql_execution_failed (preprocessing)
00808.json,null_output
00836.json,null_output
00837.json,null_output
00871.json,null_output
00905.json,null_output
00923.json,sparql_execution_failed (preprocessing)
00942.json,sparql_execution_failed (preprocessing)
