file_name,invalid_label
00000.json,sparql_execution_failed (execution)
00001.json,sparql_execution_failed (execution)
00002.json,sparql_execution_failed (execution)
00003.json,sparql_execution_failed (execution)
00004.json,sparql_execution_failed (execution)
00005.json,sparql_execution_failed (execution)
00006.json,sparql_execution_failed (execution)
00007.json,sparql_execution_failed (execution)
00008.json,sparql_execution_failed (execution)
00009.json,sparql_execution_failed (execution)
00010.json,null_output
00011.json,sparql_execution_failed (execution)
00012.json,sparql_execution_failed (execution)
00013.json,sparql_execution_failed (execution)
00014.json,sparql_execution_failed (execution)
00015.json,sparql_execution_failed (execution)
00016.json,sparql_execution_failed (execution)
00017.json,sparql_execution_failed (execution)
00018.json,sparql_execution_failed (execution)
00019.json,sparql_execution_failed (execution)
00020.json,sparql_execution_failed (execution)
00021.json,sparql_execution_failed (execution)
00022.json,sparql_execution_failed (execution)
00023.json,sparql_execution_failed (execution)
00024.json,null_output
00025.json,sparql_execution_failed (execution)
00026.json,sparql_execution_failed (execution)
00027.json,sparql_execution_failed (execution)
00028.json,sparql_execution_failed (execution)
00029.json,sparql_execution_failed (execution)
00030.json,sparql_execution_failed (execution)
00031.json,sparql_execution_failed (execution)
00032.json,sparql_execution_failed (execution)
00033.json,sparql_execution_failed (execution)
00034.json,sparql_execution_failed (execution)
00035.json,sparql_execution_failed (execution)
00036.json,sparql_execution_failed (execution)
00037.json,sparql_execution_failed (execution)
00038.json,sparql_execution_failed (execution)
00039.json,sparql_execution_failed (execution)
00040.json,sparql_execution_failed (execution)
00041.json,sparql_execution_failed (execution)
00042.json,sparql_execution_failed (execution)
00043.json,sparql_execution_failed (execution)
00044.json,sparql_execution_failed (execution)
00045.json,sparql_execution_failed (execution)
00046.json,sparql_execution_failed (execution)
00047.json,sparql_execution_failed (execution)
00048.json,sparql_execution_failed (execution)
00049.json,sparql_execution_failed (execution)
00050.json,sparql_execution_failed (execution)
00051.json,sparql_execution_failed (execution)
00052.json,sparql_execution_failed (execution)
00053.json,sparql_execution_failed (execution)
00054.json,sparql_execution_failed (execution)
00055.json,sparql_execution_failed (execution)
00056.json,sparql_execution_failed (execution)
00057.json,sparql_execution_failed (execution)
00058.json,sparql_execution_failed (execution)
00059.json,sparql_execution_failed (execution)
00060.json,sparql_execution_failed (execution)
00061.json,sparql_execution_failed (execution)
00062.json,sparql_execution_failed (execution)
00063.json,sparql_execution_failed (execution)
00064.json,sparql_execution_failed (execution)
00065.json,sparql_execution_failed (execution)
00066.json,sparql_execution_failed (execution)
00067.json,sparql_execution_failed (execution)
00068.json,sparql_execution_failed (execution)
00069.json,sparql_execution_failed (execution)
00070.json,sparql_execution_failed (execution)
00071.json,sparql_execution_failed (execution)
00072.json,sparql_execution_failed (execution)
00073.json,sparql_execution_failed (execution)
00074.json,sparql_execution_failed (execution)
00075.json,sparql_execution_failed (execution)
00076.json,no_sparql_generated
00077.json,sparql_execution_failed (execution)
00078.json,sparql_execution_failed (execution)
00079.json,sparql_execution_failed (execution)
00080.json,sparql_execution_failed (execution)
00081.json,sparql_execution_failed (execution)
00082.json,sparql_execution_failed (execution)
00083.json,sparql_execution_failed (execution)
00084.json,sparql_execution_failed (execution)
00085.json,sparql_execution_failed (execution)
00086.json,sparql_execution_failed (execution)
00087.json,sparql_execution_failed (execution)
00088.json,sparql_execution_failed (execution)
00089.json,sparql_execution_failed (execution)
00090.json,sparql_execution_failed (execution)
00091.json,sparql_execution_failed (execution)
00092.json,sparql_execution_failed (execution)
00093.json,sparql_execution_failed (execution)
00094.json,sparql_execution_failed (execution)
00096.json,no_sparql_generated
00097.json,empty_sparql_result
00098.json,empty_sparql_result
00099.json,empty_sparql_result
00100.json,empty_sparql_result
00102.json,empty_sparql_result
00103.json,empty_sparql_result
00104.json,empty_sparql_result
00105.json,empty_sparql_result
00106.json,empty_sparql_result
00107.json,empty_sparql_result
00108.json,sparql_execution_failed (execution)
00109.json,empty_sparql_result
00110.json,sparql_execution_failed (execution)
00113.json,empty_sparql_result
00114.json,empty_sparql_result
00115.json,empty_sparql_result
00118.json,empty_sparql_result
00119.json,empty_sparql_result
00121.json,empty_sparql_result
00122.json,empty_sparql_result
00123.json,empty_sparql_result
00124.json,empty_sparql_result
00125.json,empty_sparql_result
00126.json,empty_sparql_result
00127.json,empty_sparql_result
00128.json,empty_sparql_result
00129.json,empty_sparql_result
00130.json,empty_sparql_result
00133.json,empty_sparql_result
00134.json,empty_sparql_result
00136.json,empty_sparql_result
00137.json,sparql_execution_failed (preprocessing)
00138.json,empty_sparql_result
00139.json,empty_sparql_result
00140.json,empty_sparql_result
00141.json,empty_sparql_result
00142.json,empty_sparql_result
00143.json,empty_sparql_result
00144.json,empty_sparql_result
00145.json,null_output
00147.json,empty_sparql_result
00148.json,empty_sparql_result
00149.json,empty_sparql_result
00150.json,empty_sparql_result
00151.json,empty_sparql_result
00152.json,empty_sparql_result
00153.json,empty_sparql_result
00154.json,empty_sparql_result
00155.json,empty_sparql_result
00156.json,empty_sparql_result
00157.json,empty_sparql_result
00158.json,empty_sparql_result
00159.json,empty_sparql_result
00161.json,empty_sparql_result
00162.json,empty_sparql_result
00163.json,empty_sparql_result
00164.json,empty_sparql_result
