file_name,invalid_label
00051.json,no_sparql_generated
00059.json,sparql_execution_failed (preprocessing)
00084.json,null_output
00133.json,no_sparql_generated
00134.json,sparql_execution_failed (preprocessing)
00154.json,sparql_execution_failed (execution)
00158.json,sparql_execution_failed (execution)
00182.json,sparql_execution_failed (preprocessing)
00194.json,sparql_execution_failed (execution)
00195.json,sparql_execution_failed (execution)
00196.json,sparql_execution_failed (execution)
00197.json,sparql_execution_failed (execution)
00198.json,sparql_execution_failed (execution)
00199.json,sparql_execution_failed (execution)
00200.json,sparql_execution_failed (execution)
00201.json,sparql_execution_failed (execution)
00202.json,sparql_execution_failed (execution)
00203.json,sparql_execution_failed (execution)
00204.json,sparql_execution_failed (execution)
00205.json,sparql_execution_failed (execution)
00206.json,sparql_execution_failed (execution)
00207.json,sparql_execution_failed (execution)
00208.json,sparql_execution_failed (execution)
00209.json,sparql_execution_failed (execution)
00210.json,sparql_execution_failed (execution)
00211.json,sparql_execution_failed (execution)
00212.json,sparql_execution_failed (execution)
00213.json,sparql_execution_failed (execution)
00214.json,sparql_execution_failed (execution)
00216.json,sparql_execution_failed (execution)
00217.json,sparql_execution_failed (execution)
00218.json,sparql_execution_failed (execution)
00219.json,sparql_execution_failed (execution)
00220.json,sparql_execution_failed (execution)
00221.json,sparql_execution_failed (execution)
00222.json,sparql_execution_failed (execution)
00223.json,sparql_execution_failed (execution)
00224.json,sparql_execution_failed (execution)
00225.json,sparql_execution_failed (execution)
00226.json,sparql_execution_failed (execution)
00227.json,sparql_execution_failed (execution)
00228.json,sparql_execution_failed (execution)
00229.json,sparql_execution_failed (execution)
00230.json,sparql_execution_failed (execution)
00231.json,sparql_execution_failed (execution)
00232.json,sparql_execution_failed (execution)
00233.json,sparql_execution_failed (execution)
00234.json,sparql_execution_failed (execution)
00235.json,sparql_execution_failed (execution)
00236.json,sparql_execution_failed (execution)
00237.json,sparql_execution_failed (execution)
00238.json,sparql_execution_failed (execution)
00239.json,sparql_execution_failed (execution)
00240.json,sparql_execution_failed (execution)
00282.json,sparql_execution_failed (preprocessing)
00307.json,sparql_execution_failed (preprocessing)
00333.json,sparql_execution_failed (preprocessing)
00344.json,no_sparql_generated
00414.json,sparql_execution_failed (preprocessing)
00467.json,sparql_execution_failed (preprocessing)
00477.json,sparql_execution_failed (execution)
00487.json,sparql_execution_failed (preprocessing)
00509.json,sparql_execution_failed (preprocessing)
00546.json,sparql_execution_failed (preprocessing)
00555.json,sparql_execution_failed (preprocessing)
00567.json,sparql_execution_failed (preprocessing)
00570.json,no_sparql_generated
00581.json,sparql_execution_failed (preprocessing)
00586.json,sparql_execution_failed (execution)
00611.json,sparql_execution_failed (preprocessing)
00646.json,null_output
00649.json,sparql_execution_failed (execution)
00659.json,null_output
00662.json,sparql_execution_failed (execution)
00720.json,null_output
00723.json,sparql_execution_failed (preprocessing)
00731.json,sparql_execution_failed (preprocessing)
00808.json,null_output
00849.json,null_output
00863.json,sparql_execution_failed (preprocessing)
00864.json,sparql_execution_failed (execution)
00865.json,sparql_execution_failed (preprocessing)
00880.json,null_output
00884.json,sparql_execution_failed (preprocessing)
00886.json,no_sparql_generated
