file_name,invalid_label
00000.json,empty_sparql_result
00003.json,empty_sparql_result
00004.json,sparql_execution_failed (preprocessing)
00006.json,empty_sparql_result
00010.json,empty_sparql_result
00011.json,sparql_execution_failed (execution)
00012.json,empty_sparql_result
00013.json,empty_sparql_result
00017.json,empty_sparql_result
00019.json,empty_sparql_result
00020.json,empty_sparql_result
00021.json,empty_sparql_result
00022.json,empty_sparql_result
00028.json,null_output
00035.json,empty_sparql_result
00036.json,empty_sparql_result
00042.json,empty_sparql_result
00047.json,empty_sparql_result
00055.json,empty_sparql_result
00059.json,empty_sparql_result
00061.json,null_output
00062.json,empty_sparql_result
00064.json,empty_sparql_result
00069.json,empty_sparql_result
00070.json,empty_sparql_result
00072.json,empty_sparql_result
00074.json,empty_sparql_result
00076.json,empty_sparql_result
00077.json,empty_sparql_result
00078.json,empty_sparql_result
00081.json,empty_sparql_result
00082.json,empty_sparql_result
00093.json,empty_sparql_result
00094.json,null_output
00096.json,empty_sparql_result
00101.json,empty_sparql_result
00102.json,empty_sparql_result
00104.json,sparql_execution_failed (preprocessing)
00106.json,empty_sparql_result
00107.json,empty_sparql_result
00113.json,null_output
00119.json,empty_sparql_result
00120.json,empty_sparql_result
00121.json,empty_sparql_result
00131.json,empty_sparql_result
00138.json,empty_sparql_result
00140.json,empty_sparql_result
00142.json,empty_sparql_result
00144.json,empty_sparql_result
00145.json,empty_sparql_result
00148.json,empty_sparql_result
00149.json,empty_sparql_result
00151.json,empty_sparql_result
00153.json,no_sparql_generated
00154.json,empty_sparql_result
00155.json,empty_sparql_result
00158.json,empty_sparql_result
00159.json,empty_sparql_result
00163.json,empty_sparql_result
00164.json,no_sparql_generated
00166.json,empty_sparql_result
00169.json,empty_sparql_result
00171.json,empty_sparql_result
00172.json,empty_sparql_result
00176.json,empty_sparql_result
00178.json,empty_sparql_result
00179.json,empty_sparql_result
00180.json,empty_sparql_result
00182.json,empty_sparql_result
00184.json,empty_sparql_result
00194.json,empty_sparql_result
00199.json,empty_sparql_result
00200.json,empty_sparql_result
00203.json,empty_sparql_result
00204.json,empty_sparql_result
00205.json,empty_sparql_result
00208.json,empty_sparql_result
00209.json,empty_sparql_result
00210.json,sparql_execution_failed (execution)
00214.json,sparql_execution_failed (preprocessing)
00216.json,empty_sparql_result
00225.json,empty_sparql_result
00227.json,empty_sparql_result
00229.json,empty_sparql_result
00233.json,empty_sparql_result
00235.json,empty_sparql_result
00237.json,empty_sparql_result
00238.json,sparql_execution_failed (execution)
00239.json,sparql_execution_failed (execution)
00240.json,sparql_execution_failed (execution)
00241.json,empty_sparql_result
00242.json,empty_sparql_result
00243.json,empty_sparql_result
00244.json,empty_sparql_result
00249.json,empty_sparql_result
00250.json,empty_sparql_result
00254.json,empty_sparql_result
00256.json,empty_sparql_result
00263.json,empty_sparql_result
00264.json,empty_sparql_result
00269.json,no_sparql_generated
00270.json,empty_sparql_result
00273.json,empty_sparql_result
00280.json,empty_sparql_result
00282.json,sparql_execution_failed (execution)
00283.json,sparql_execution_failed (execution)
00284.json,sparql_execution_failed (execution)
00285.json,sparql_execution_failed (execution)
00286.json,sparql_execution_failed (execution)
00287.json,sparql_execution_failed (execution)
00288.json,sparql_execution_failed (execution)
00289.json,sparql_execution_failed (execution)
00290.json,sparql_execution_failed (execution)
00291.json,sparql_execution_failed (execution)
00292.json,sparql_execution_failed (execution)
00293.json,sparql_execution_failed (execution)
00294.json,sparql_execution_failed (execution)
00295.json,sparql_execution_failed (execution)
00296.json,sparql_execution_failed (execution)
00297.json,sparql_execution_failed (execution)
00298.json,sparql_execution_failed (execution)
00299.json,sparql_execution_failed (execution)
