file_name,invalid_label
00004.json,null_output
00008.json,null_output
00009.json,null_output
00010.json,null_output
00014.json,null_output
00015.json,sparql_execution_failed (execution)
00017.json,null_output
00021.json,null_output
00025.json,null_output
00031.json,null_output
00033.json,null_output
00036.json,null_output
00037.json,null_output
00041.json,null_output
00042.json,null_output
00043.json,null_output
00048.json,null_output
00058.json,null_output
00063.json,null_output
00066.json,null_output
00069.json,null_output
00073.json,null_output
00074.json,null_output
00078.json,null_output
00080.json,null_output
00082.json,null_output
00083.json,null_output
00088.json,null_output
00090.json,null_output
00093.json,null_output
00094.json,null_output
00098.json,null_output
00102.json,null_output
00104.json,sparql_execution_failed (execution)
00106.json,null_output
00109.json,null_output
00111.json,null_output
00112.json,null_output
00113.json,null_output
00114.json,null_output
00121.json,null_output
00122.json,null_output
00129.json,null_output
00131.json,null_output
00140.json,null_output
00141.json,null_output
00143.json,null_output
00148.json,null_output
00149.json,null_output
00156.json,null_output
00157.json,sparql_execution_failed (preprocessing)
00158.json,null_output
00161.json,sparql_execution_failed (execution)
00165.json,sparql_execution_failed (preprocessing)
00169.json,null_output
00174.json,null_output
00179.json,null_output
00180.json,null_output
00182.json,null_output
00187.json,null_output
00189.json,null_output
00190.json,null_output
00192.json,null_output
00195.json,null_output
00196.json,null_output
00209.json,null_output
00210.json,null_output
00212.json,null_output
00213.json,null_output
00221.json,null_output
00222.json,null_output
00225.json,null_output
00230.json,null_output
00234.json,null_output
00235.json,null_output
00236.json,null_output
00237.json,null_output
00239.json,null_output
00240.json,null_output
00242.json,null_output
00256.json,null_output
00257.json,null_output
00258.json,null_output
00261.json,null_output
00262.json,null_output
00263.json,null_output
00264.json,null_output
00267.json,null_output
00273.json,null_output
00274.json,null_output
00286.json,null_output
00289.json,null_output
00290.json,null_output
00291.json,null_output
00292.json,null_output
00295.json,null_output
00300.json,null_output
00301.json,null_output
00306.json,sparql_execution_failed (execution)
00309.json,null_output
00311.json,null_output
00315.json,null_output
00317.json,null_output
00318.json,null_output
00322.json,null_output
00323.json,no_sparql_generated
00324.json,sparql_execution_failed (execution)
00325.json,null_output
00326.json,sparql_execution_failed (execution)
00327.json,sparql_execution_failed (execution)
00328.json,sparql_execution_failed (execution)
00329.json,sparql_execution_failed (execution)
00330.json,null_output
00331.json,sparql_execution_failed (execution)
00332.json,null_output
00336.json,null_output
00340.json,null_output
00342.json,null_output
00343.json,null_output
00344.json,null_output
00347.json,null_output
00360.json,sparql_execution_failed (preprocessing)
00368.json,null_output
00369.json,null_output
00372.json,null_output
00376.json,null_output
00377.json,null_output
00378.json,null_output
00382.json,null_output
00383.json,null_output
00391.json,null_output
00393.json,null_output
00395.json,null_output
00396.json,null_output
