question,gold_answer,result_cleaned,result,sparql,file_path
What is the actor's name from the TV series The Big Bang Theory who also starred in the movie School for Scoundrels,Jim Parsons,Jim Parsons,"| actor                    |
| ------------------------ |
| Jim Parsons (wd:Q190972) |","SELECT ?actor WHERE {
  wd:Q8539 wdt:P161 ?actor .
  wd:Q959876 wdt:P161 ?actor
}",ComplexQA/CompMix_table_complex/00001.json
Who is the director of the first part The Curse of the Black Pearl  in the flim Pirates of the Caribbean,Gore Verbinski,Gore Verbinski,"| director                    |
| --------------------------- |
| Gore Verbinski (wd:Q295463) |","SELECT ?director WHERE {
  wd:Q46717 wdt:P57 ?director
}",ComplexQA/CompMix_table_complex/00002.json
In which year did the American sitcom series Will & Grace return for another three seasons after ending in 2006,2017,2017,"| year           |
| -------------- |
| 2017 (xsd:int) |","SELECT(YEAR(?start_date) AS ?year) WHERE {
  ?season wdt:P179 wd:Q212135 .
  ?season wdt:P577 ?start_date .
  FILTER(YEAR(?start_date) > 2006)
}
ORDER BY ?start_date
LIMIT 1",ComplexQA/CompMix_table_complex/00004.json
How many movies were in the Die Hard series before A Good Day to Die Hard came out in 2013,4,15,"| count        |
| ------------ |
| 15 (xsd:int) |","SELECT(COUNT(?movie) AS ?count) WHERE {
  ?movie wdt:P31 wd:Q11424 .
  ?movie wdt:P179 wd:Q2716420 .
  ?movie wdt:P577 ?releaseDate .
  FILTER(?releaseDate < ""2013-01-01"" ^^ xsd:date)
}",ComplexQA/CompMix_table_complex/00007.json
How many John le Carré novels featured the character George Smiley after The Spy Who Came in from the Cold,6,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?novel) AS ?count) WHERE {
  wd:Q209641 wdt:P50 ?novel .
  ?novel wdt:P31 wd:Q5707509 .
  ?novel wdt:P2245 wd:Q2335880 .
  ?novel wdt:P577 ?pubdate .
  FILTER(YEAR(?pubdate) > 1963)
}",ComplexQA/CompMix_table_complex/00008.json
How many appearance did the American goalkeeper Sean Johnson make with the US men's national soccer team in 2011,1,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q2458826 p:P1350 ?statement .
  ?statement ps:P1350 ?ap .
  ?statement pq:P154 wd:Q3313701 .
  ?statement pq:P585 ?date .
  FILTER(YEAR(?date) = 2011)
}",ComplexQA/CompMix_table_complex/00009.json
"What is the name of the ghostwriter of the first book in the Hardy Boys series, The Tower Treasure",Leslie McFarlane,Leslie McFarlane (lang:en),"| authorLabel                |
| -------------------------- |
| Leslie McFarlane (lang:en) |","SELECT ?authorLabel WHERE {
  wd:Q23541148 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}",ComplexQA/CompMix_table_complex/00012.json
What is the total number of appearances made by Marco Reus as of 2021 for the club Borussia Dortmund,332,294.0,"| appearances         |
| ------------------- |
| 294.0 (xsd:decimal) |","SELECT ?appearances WHERE {
  wd:Q152377 p:P54 ?statement .
  ?statement ps:P54 wd:Q41420 .
  ?statement pq:P1350 ?appearances .
}",ComplexQA/CompMix_table_complex/00013.json
"Before A Good Day to Die Hard's release in 2013, how many movies were in the Die Hard series",4,4,"| count       |
| ----------- |
| 4 (xsd:int) |","SELECT(COUNT(DISTINCT ?movie) AS ?count) WHERE {
  ?movie wdt:P31 wd:Q11424 ; wdt:P179 wd:Q2716420 ; wdt:P577 ?releasedate .
  FILTER(?releasedate < ""2013-01-01"" ^^ xsd:date)
}",ComplexQA/CompMix_table_complex/00014.json
What is the name of the book that comes after the book Killing Floor in the Jack Reacher series,Die Trying,Die Trying (lang:en),"| title                |
| -------------------- |
| Die Trying (lang:en) |","SELECT ?title WHERE {
  wd:Q5274452 rdfs:label ?title .
  FILTER(LANG(?title) = 'en')
  .
}",ComplexQA/CompMix_table_complex/00015.json
"What year was it on Earth in the last novel of The Chronicles of Narnia series, The Last Battle",1949,1956-09-04T00:00:00Z,"| publicationYear                     |
| ----------------------------------- |
| 1956-09-04T00:00:00Z (xsd:dateTime) |","SELECT ?publicationYear WHERE {
  wd:Q289130 wdt:P577 ?publicationYear .
}",ComplexQA/CompMix_table_complex/00016.json
Who is the character that Robin ends up marrying in the last season of How I Met Your Mother,Barney Stinson,Barney Stinson,"| spouse                      |
| --------------------------- |
| Barney Stinson (wd:Q838512) |","SELECT ?spouse WHERE {
  wd:Q2347474 wdt:P26 ?spouse .
}",ComplexQA/CompMix_table_complex/00018.json
When was released the song I'm Your Angel in United States in the format of Contemporary hit radio,13 October 1998,1998-11-09T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1998-11-09T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q4922282 wdt:P577 ?date .
}",ComplexQA/CompMix_table_complex/00023.json
Director of the first part The Curse of the Black Pearl  in the flim Pirates of the Caribbean,Gore Verbinski,Gore Verbinski (lang:en),"| directorLabel            |
| ------------------------ |
| Gore Verbinski (lang:en) |","SELECT ?directorLabel WHERE {
  wd:Q46717 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = ""en"")
}",ComplexQA/CompMix_table_complex/00025.json
The American goalkeeper Sean Johnson played how many game for the US men's national soccer team in 2011,1,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?match) AS ?count) WHERE {
  wd:Q2458826 p:P2557 [ ps:P2557 ?match ; pq:P585 ?date ; pq:P114 wd:Q36946 ] .
  FILTER(SUBSTR(STR(?date) , 1 , 4) = ""2011"")
}",ComplexQA/CompMix_table_complex/00026.json
Who is the screenwriter  of the second part Dead Man's Chest in the flim Pirates of the Caribbean,Terry Rossio,"Terry Rossio
Ted Elliott","| screenwriter              |
| ------------------------- |
| Terry Rossio (wd:Q942914) |
| Ted Elliott (wd:Q943506)  |","SELECT ?screenwriter WHERE {
  wd:Q161087 wdt:P58 ?screenwriter
}",ComplexQA/CompMix_table_complex/00027.json
When was the song Easy on Me released in United States in the format of Adult contemporary radio,18 October 2021,2021-10-15T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2021-10-15T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q108805763 wdt:P577 ?date .
}",ComplexQA/CompMix_table_complex/00028.json
"Who was the head coach for CF Montréal soccer team from August 10, 2011 to November 3, 2012",Jesse Marsch,"Jesse Marsch|Jesse Marsch (lang:en)
Nick De Santis|Nick De Santis (lang:en)","| coach                       | coachLabel               |
| --------------------------- | ------------------------ |
| Jesse Marsch (wd:Q1336179)  | Jesse Marsch (lang:en)   |
| Nick De Santis (wd:Q538521) | Nick De Santis (lang:en) |","SELECT ?coach ?coachLabel WHERE {
  wd:Q167615 p:P286 ?statement .
  ?statement ps:P286 ?coach .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(?start <= ""2012-11-03"" ^^ xsd:date)
  FILTER(?end >= ""2011-08-10"" ^^ xsd:date)
  OPTIONAL {
    ?coach rdfs:label ?coachLabel .
    FILTER(lang(?coachLabel) = ""en"")
  }
}",ComplexQA/CompMix_table_complex/00029.json
What is the FIFA organization that was founded in Mexico City and currently includes all of North America,CONCACAF,Mexico City (lang:en),"| locationLabel         |
| --------------------- |
| Mexico City (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q160549 wdt:P740 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(lang(?locationLabel) = 'en')
}",ComplexQA/CompMix_table_complex/00030.json
What is the name of the football club that Oliver Kahn played for in the year 2001,FC Bayern Munich,"FC Bayern Munich|FC Bayern Munich (lang:en)
Germany men's national association football team|Germany men's national association football team (lang:en)","| club                                                         | clubLabel                                                  |
| ------------------------------------------------------------ | ---------------------------------------------------------- |
| FC Bayern Munich (wd:Q15789)                                 | FC Bayern Munich (lang:en)                                 |
| Germany men's national association football team (wd:Q43310) | Germany men's national association football team (lang:en) |","SELECT ?club ?clubLabel WHERE {
  wd:Q131261 p:P54 ?statement .
  ?statement ps:P54 ?club .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(YEAR(?start) <= 2001 && YEAR(?end) >= 2001)
  OPTIONAL {
    ?club rdfs:label ?clubLabel .
    FILTER(lang(?clubLabel) = ""en"")
  }
}",ComplexQA/CompMix_table_complex/00033.json
"Who is the screen writer of The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Christopher Markus,"Ann Peacock
Andrew Adamson
Christopher Markus
Stephen McFeely","| screenwriter                     |
| -------------------------------- |
| Ann Peacock (wd:Q12912984)       |
| Andrew Adamson (wd:Q432845)      |
| Christopher Markus (wd:Q5112818) |
| Stephen McFeely (wd:Q5933887)    |","SELECT ?screenwriter WHERE {
  wd:Q485803 wdt:P58 ?screenwriter
}",ComplexQA/CompMix_table_complex/00034.json
What was the first movie that Mila Kunis who played Jackie on That '70s Show act in,Santa with Muscles,Santa with Muscles|Santa with Muscles (lang:en)|1996-01-01T00:00:00Z,"| film                             | filmLabel                    | released                            |
| -------------------------------- | ---------------------------- | ----------------------------------- |
| Santa with Muscles (wd:Q1631700) | Santa with Muscles (lang:en) | 1996-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?film ?filmLabel ?released WHERE {
  ?film wdt:P161 wd:Q37628 .
  ?film wdt:P31 wd:Q11424 .
  ?film wdt:P577 ?released .
  ?film rdfs:label ?filmLabel .
  FILTER(LANG(?filmLabel) = 'en')
}
ORDER BY ASC(?released)
LIMIT 1",ComplexQA/CompMix_table_complex/00038.json
What book set in Jazz Age considered to be a Great American Novel was written in 1925,The Great Gatsby,The Great Gatsby,"| book                          |
| ----------------------------- |
| The Great Gatsby (wd:Q214371) |","SELECT ?book WHERE {
  ?book wdt:P1476 ""The Great Gatsby"" @en ; wdt:P31 wd:Q7725634 ; wdt:P577 ?pubDate .
  BIND(STR(?pubDate) AS ?dateStr)
  FILTER(SUBSTR(?dateStr , 1 , 4) = ""1925"")
}",ComplexQA/CompMix_table_complex/00039.json
What was the first show to win the Outstanding Multi-Camera Picture Editing for a Comedy Series award,The Adams Chronicles,How I Met Your Mother,"| show                               |
| ---------------------------------- |
| How I Met Your Mother (wd:Q147235) |","SELECT ?show WHERE {
  ?show wdt:P166 wd:Q30633707 .
  ?show p:P166 ?statement .
  ?statement ps:P166 wd:Q30633707 .
  ?statement pq:P585 ?year .
}
ORDER BY ASC(?year)
LIMIT 1",ComplexQA/CompMix_table_complex/00040.json
What number of appearances has Andrea Pirlo made for the football club New York City FC,62,60.0,"| appearances        |
| ------------------ |
| 60.0 (xsd:decimal) |","SELECT ?appearances WHERE {
  wd:Q43926 p:P54 ?statement .
  ?statement ps:P54 wd:Q13361030 .
  ?statement pq:P1350 ?appearances .
}",ComplexQA/CompMix_table_complex/00044.json
What year did the El Salvador national football team make their first FIFA World Cup appearance,1970,1970,"| year           |
| -------------- |
| 1970 (xsd:int) |","SELECT ?year WHERE {
  wd:Q188228 wdt:P1344 ?tournament .
  ?tournament wdt:P585 ?date .
  BIND(YEAR(?date) AS ?year)
}
ORDER BY ?year
LIMIT 1",ComplexQA/CompMix_table_complex/00045.json
When was released the song Shape of You in United Kingdom in the digital download format,10 February 2017,2017-01-06T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2017-01-06T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q28132505 wdt:P577 ?date
}",ComplexQA/CompMix_table_complex/00046.json
When was released the song Into You in United States in the format of rhythmic contemporary,"June 28, 2016",2016-05-06T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2016-05-06T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q24026109 wdt:P577 ?releaseDate
}",ComplexQA/CompMix_table_complex/00048.json
"Who is the director of The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson,Andrew Adamson (lang:en),"| directorLabel            |
| ------------------------ |
| Andrew Adamson (lang:en) |","SELECT ?directorLabel WHERE {
  wd:Q485803 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(langMatches(lang(?directorLabel) , ""en""))
}",ComplexQA/CompMix_table_complex/00050.json
Which film by Clint Eastwood has won the maximum number of Academy Awards and BAFTA Awards,Unforgiven,Million Dollar Baby|Million Dollar Baby (lang:en)|8,"| film                             | filmLabel                     | totalAwards |
| -------------------------------- | ----------------------------- | ----------- |
| Million Dollar Baby (wd:Q184255) | Million Dollar Baby (lang:en) | 8 (xsd:int) |","SELECT ?film ?filmLabel(COUNT(?award) AS ?totalAwards) WHERE {
  ?film wdt:P31 wd:Q11424 ; wdt:P57 wd:Q43203 ; rdfs:label ?filmLabel .
  FILTER(LANGMATCHES(LANG(?filmLabel) , ""en""))
  ?film wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANGMATCHES(LANG(?awardLabel) , ""en""))
  FILTER(CONTAINS(LCASE(?awardLabel) , ""academy"") || CONTAINS(LCASE(?awardLabel) , ""bafta""))
}
GROUP BY ?film ?filmLabel
ORDER BY DESC(?totalAwards)
LIMIT 1",ComplexQA/CompMix_table_complex/00053.json
What year was the book And to Think That I Saw It on Mulberry Street published,1937,1937,"| year           |
| -------------- |
| 1937 (xsd:int) |","SELECT(YEAR(?pubDate) AS ?year) WHERE {
  wd:Q864476 wdt:P577 ?pubDate
}",ComplexQA/CompMix_table_complex/00056.json
Which team promoted to the English Premier League for 2021-22 won the EFL Championship in 2021,Norwich City F.C.,Norwich City F.C.,"| winner                        |
| ----------------------------- |
| Norwich City F.C. (wd:Q18721) |","SELECT ?winner WHERE {
  wd:Q96417484 wdt:P1346 ?winner
}",ComplexQA/CompMix_table_complex/00058.json
Who was the shirt sponsor of the Chicago Fire Football Club in 2019 to present,Motorola,Motorola,"| sponsor               |
| --------------------- |
| Motorola (wd:Q259011) |","SELECT ?sponsor WHERE {
  wd:Q308683 p:P859 ?sponsorStatement .
  ?sponsorStatement ps:P859 ?sponsor .
}",ComplexQA/CompMix_table_complex/00061.json
