question,gold_answer,result_cleaned,result,sparql
What was Bob Bradley's previous job before he took the job as the head coach of the United States men's national soccer team,Head coach of Chivas USA,,,"SELECT ?teamLabel WHERE {
  wd:Q442325 wdt:P6087 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
  .
  FILTER(?team != wd:Q145)
}"
What is the actor's name from the TV series The Big Bang Theory who also starred in the movie School for Scoundrels,Jim Parsons,Jim Parsons,"| actor                    |
| ------------------------ |
| Jim Parsons (wd:Q190972) |","SELECT ?actor WHERE {
  wd:Q8539 wdt:P161 ?actor .
  wd:Q959876 wdt:P161 ?actor
}"
Who is the director of the first part The Curse of the Black Pearl  in the flim Pirates of the Caribbean,Gore Verbinski,Gore Verbinski,"| director                    |
| --------------------------- |
| Gore Verbinski (wd:Q295463) |","SELECT ?director WHERE {
  wd:Q46717 wdt:P57 ?director
}"
What is the name of the football player who won the player of the season title in 2021 for Barnsley F.C,Michał Helik,,,"SELECT ?player ?playerLabel WHERE {
  ?player wdt:P191 wd:Q19442 ; wdt:P1890 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANGMATCHES(LANG(?awardLabel) , ""en""))
  .
  FILTER(CONTAINS(LCASE(?awardLabel) , ""efl league one player of the season""))
  .
  FILTER(CONTAINS(LCASE(?awardLabel) , ""2020-2021""))
  .
  ?player rdfs:label ?playerLabel .
  FILTER(LANGMATCHES(LANG(?playerLabel) , ""en""))
}"
In which year did the American sitcom series Will & Grace return for another three seasons after ending in 2006,2017,2017,"| year           |
| -------------- |
| 2017 (xsd:int) |","SELECT(YEAR(?start_date) AS ?year) WHERE {
  ?season wdt:P179 wd:Q212135 .
  ?season wdt:P577 ?start_date .
  FILTER(YEAR(?start_date) > 2006)
}
ORDER BY ?start_date
LIMIT 1"
What year did the American sitcom series Will & Grace return for three more seasons after the original run ended,2017,,,"SELECT(YEAR(?firstBroadcast) AS ?year) WHERE {
  wd:Q212135 wdt:P527 ?season .
  ?season wdt:P571 ?firstBroadcast .
  FILTER(YEAR(?firstBroadcast) > 2006)
}
ORDER BY ?firstBroadcast
LIMIT 1"
Which player was awarded the most number of Man of the match titles in the FIFA world cup of 2006,Andrea Pirlo,,,"SELECT ?player WHERE {
  ?match wdt:P662 wd:Q37285 ; wdt:P1366 ?player .
}
GROUP BY ?player
ORDER BY DESC(COUNT(?player))
LIMIT 1"
How many movies were in the Die Hard series before A Good Day to Die Hard came out in 2013,4,15,"| count        |
| ------------ |
| 15 (xsd:int) |","SELECT(COUNT(?movie) AS ?count) WHERE {
  ?movie wdt:P31 wd:Q11424 .
  ?movie wdt:P179 wd:Q2716420 .
  ?movie wdt:P577 ?releaseDate .
  FILTER(?releaseDate < ""2013-01-01"" ^^ xsd:date)
}"
How many John le Carré novels featured the character George Smiley after The Spy Who Came in from the Cold,6,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?novel) AS ?count) WHERE {
  wd:Q209641 wdt:P50 ?novel .
  ?novel wdt:P31 wd:Q5707509 .
  ?novel wdt:P2245 wd:Q2335880 .
  ?novel wdt:P577 ?pubdate .
  FILTER(YEAR(?pubdate) > 1963)
}"
How many appearance did the American goalkeeper Sean Johnson make with the US men's national soccer team in 2011,1,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q2458826 p:P1350 ?statement .
  ?statement ps:P1350 ?ap .
  ?statement pq:P154 wd:Q3313701 .
  ?statement pq:P585 ?date .
  FILTER(YEAR(?date) = 2011)
}"
"When was the original version of the song I am not a woman, I’m a god released in USA","August 31, 2021",,,"SELECT ?release_date WHERE {
  wd:Q108822278 wdt:P577 ?release_date
}"
According to the 11 Nov 2021 result who called the most capped player in Brazil Nation Football Team,Cafu,,,"SELECT ?player ?label ?caps WHERE {
  ?player wdt:P5088 wd:Q252 ; wdt:P1145 ?caps .
  ?player rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}
ORDER BY DESC(?caps)
LIMIT 1"
"What is the name of the ghostwriter of the first book in the Hardy Boys series, The Tower Treasure",Leslie McFarlane,Leslie McFarlane (lang:en),"| authorLabel                |
| -------------------------- |
| Leslie McFarlane (lang:en) |","SELECT ?authorLabel WHERE {
  wd:Q23541148 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}"
What is the total number of appearances made by Marco Reus as of 2021 for the club Borussia Dortmund,332,294.0,"| appearances         |
| ------------------- |
| 294.0 (xsd:decimal) |","SELECT ?appearances WHERE {
  wd:Q152377 p:P54 ?statement .
  ?statement ps:P54 wd:Q41420 .
  ?statement pq:P1350 ?appearances .
}"
"Before A Good Day to Die Hard's release in 2013, how many movies were in the Die Hard series",4,4,"| count       |
| ----------- |
| 4 (xsd:int) |","SELECT(COUNT(DISTINCT ?movie) AS ?count) WHERE {
  ?movie wdt:P31 wd:Q11424 ; wdt:P179 wd:Q2716420 ; wdt:P577 ?releasedate .
  FILTER(?releasedate < ""2013-01-01"" ^^ xsd:date)
}"
