file_name,invalid_label
00002.json,sparql_execution_failed (execution)
00008.json,null_output
00009.json,null_output
00012.json,sparql_execution_failed (preprocessing)
00013.json,sparql_execution_failed (execution)
00015.json,sparql_execution_failed (execution)
00026.json,null_output
00031.json,sparql_execution_failed (execution)
00033.json,null_output
00045.json,null_output
00046.json,null_output
00050.json,null_output
00051.json,sparql_execution_failed (execution)
00052.json,null_output
00064.json,null_output
00078.json,null_output
00084.json,sparql_execution_failed (preprocessing)
00088.json,null_output
00093.json,sparql_execution_failed (preprocessing)
00099.json,null_output
00101.json,null_output
00107.json,sparql_execution_failed (preprocessing)
00108.json,null_output
00110.json,sparql_execution_failed (preprocessing)
00114.json,null_output
00118.json,null_output
00119.json,null_output
00121.json,null_output
00124.json,null_output
00126.json,null_output
00129.json,null_output
00132.json,null_output
00139.json,null_output
