question,gold_answer,result_cleaned,result,sparql,file_path
What is the name of the film that was the sequel to The Terminator movie?,Terminator 2: Judgment Day,Terminator 2: Judgment Day (lang:en),"| sequelLabel                          |
| ------------------------------------ |
| Terminator 2: Judgment Day (lang:en) |","SELECT ?sequelLabel WHERE {
  ?sequel wdt:P155 wd:Q162255 .
  ?sequel rdfs:label ?sequelLabel .
  FILTER(LANG(?sequelLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00005.json
Which type of The Scarlet Letter genre?,"Romantic, Historical","contemporary R&B (lang:en)
drama film (lang:en)
erotic film (lang:en)
erotic thriller (lang:en)
historical fiction (lang:en)
...
LGBTQ-related film (lang:en)
melodrama (lang:en)
romance film (lang:en)
romantic fiction (lang:en)
silent film (lang:en)","| genreLabel                   |
| ---------------------------- |
| contemporary R&B (lang:en)   |
| drama film (lang:en)         |
| erotic film (lang:en)        |
| erotic thriller (lang:en)    |
| historical fiction (lang:en) |
| ...                          |
| LGBTQ-related film (lang:en) |
| melodrama (lang:en)          |
| romance film (lang:en)       |
| romantic fiction (lang:en)   |
| silent film (lang:en)        |","SELECT DISTINCT ?genreLabel WHERE {
  ?work rdfs:label 'The Scarlet Letter' @en ; wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(lang(?genreLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00006.json
Selena Gomez's music genre?,"pop rock, electropop, dance-pop","electropop (lang:en)
dance-pop (lang:en)
pop music (lang:en)
pop rock (lang:en)
alternative R&B (lang:en)
contemporary R&B (lang:en)","| genreLabel                 |
| -------------------------- |
| electropop (lang:en)       |
| dance-pop (lang:en)        |
| pop music (lang:en)        |
| pop rock (lang:en)         |
| alternative R&B (lang:en)  |
| contemporary R&B (lang:en) |","SELECT ?genreLabel WHERE {
  wd:Q83287 wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00015.json
What is the name of the original broadcaster in Game of Thrones?,HBO,HBO (lang:en),"| broadcasterLabel |
| ---------------- |
| HBO (lang:en)    |","SELECT ?broadcasterLabel WHERE {
  wd:Q23572 wdt:P449 ?broadcaster .
  ?broadcaster rdfs:label ?broadcasterLabel .
  FILTER(LANG(?broadcasterLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00024.json
what is the notable work by the Composer Tan Dun?,The First Emperor,"wd:Q106898718|The Banquet – Music from the Original Soundtrack (lang:en)
wd:Q4597906|2000 Today (lang:en)
wd:Q5189032|Crouching Tiger, Hidden Dragon (lang:en)","| work          | workLabel                                                  |
| ------------- | ---------------------------------------------------------- |
| wd:Q106898718 | The Banquet – Music from the Original Soundtrack (lang:en) |
| wd:Q4597906   | 2000 Today (lang:en)                                       |
| wd:Q5189032   | Crouching Tiger, Hidden Dragon (lang:en)                   |","SELECT ?work ?workLabel WHERE {
  ?work wdt:P175 wd:Q314176 .
  ?work rdfs:label ?workLabel .
  FILTER(LANG(?workLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00027.json
Who is the author of the Eragon book?,Christopher Paolini,Christopher Paolini (lang:en),"| authorLabel                   |
| ----------------------------- |
| Christopher Paolini (lang:en) |","SELECT DISTINCT ?authorLabel WHERE {
  ?book wdt:P1476 ""Eragon"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00029.json
Initial movie in The Hobbit film series?,The Hobbit: An Unexpected Journey,wd:Q80379,"| film      |
| --------- |
| wd:Q80379 |","SELECT ?film WHERE {
  ?film rdfs:label ""The Hobbit: An Unexpected Journey"" @en .
}
LIMIT 1",SimpleQA/CompMix_table_simple_qa/00030.json
"Director's name for the initial four ""Scream"" movies?",Wes Craven,"Alfonso Ungría (lang:en)
Rod Hardy (lang:en)","| directorLabel            |
| ------------------------ |
| Alfonso Ungría (lang:en) |
| Rod Hardy (lang:en)      |","SELECT DISTINCT ?directorLabel WHERE {
  VALUES ?imdbid {
    ""tt0118231"" ""tt0118248"" ""tt0131730"" ""tt1271830""
  }
  ?movie wdt:P345 ?imdbid .
  ?movie wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00034.json
Which is the notable work of the Amit V. Masurkar?,Newton (film),"wd:Q107176275|Sherni (lang:en)
wd:Q18786717|Sulemani Keeda (lang:en)
wd:Q28914754|Newton (lang:en)","| work          | workLabel                |
| ------------- | ------------------------ |
| wd:Q107176275 | Sherni (lang:en)         |
| wd:Q18786717  | Sulemani Keeda (lang:en) |
| wd:Q28914754  | Newton (lang:en)         |","SELECT ?work ?workLabel WHERE {
  ?work wdt:P57 wd:Q28914756 ; rdfs:label ?workLabel .
  FILTER(lang(?workLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00036.json
Which nation did Raúl González play soccer for?,Spain,Malta (lang:en),"| countryLabel    |
| --------------- |
| Malta (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q57502 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00037.json
