file_path,invalid_label,question,gold_answer,sparql,result,answer,explanation,formatted
SimpleQA/CompMix_table_simple_qa/00000.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00001.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00002.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00003.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00004.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00005.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00006.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00007.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00008.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00009.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00010.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00011.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00012.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00013.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00014.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00015.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00016.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00017.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00018.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00019.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00020.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00021.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00022.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00023.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00024.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00025.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00026.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00027.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00028.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00029.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00030.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00031.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00032.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00033.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00034.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00035.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00036.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00037.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00038.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00039.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00040.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00041.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00042.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00043.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00044.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00045.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00046.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00047.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00048.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00049.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00050.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00051.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00052.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00053.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00054.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00055.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00056.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00057.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00058.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00059.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00060.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00061.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00062.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00063.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00064.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00065.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00066.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00067.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00068.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00069.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00070.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00071.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00072.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00073.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00074.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00075.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00076.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00077.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00078.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00079.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00080.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00081.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00082.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00083.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00084.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00085.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00086.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00087.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00088.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00089.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00090.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00091.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00092.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00093.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00094.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00095.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00096.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00097.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00098.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00099.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00100.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00101.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00102.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00103.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00104.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00105.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00106.json,invalid_json,,,,,,,
SimpleQA/CompMix_table_simple_qa/00107.json,invalid_json,,,,,,,
