file_name,invalid_label
00000.json,sparql_execution_failed (execution)
00001.json,sparql_execution_failed (execution)
00002.json,sparql_execution_failed (execution)
00003.json,sparql_execution_failed (execution)
00004.json,sparql_execution_failed (execution)
00005.json,sparql_execution_failed (execution)
00006.json,null_output
00007.json,sparql_execution_failed (execution)
00008.json,sparql_execution_failed (execution)
00013.json,sparql_execution_failed (execution)
00015.json,null_output
00016.json,null_output
00021.json,null_output
00031.json,null_output
00038.json,null_output
00050.json,null_output
00059.json,null_output
00060.json,sparql_execution_failed (execution)
00062.json,null_output
00066.json,null_output
00070.json,sparql_execution_failed (execution)
00074.json,null_output
00075.json,null_output
00079.json,no_sparql_generated
00082.json,sparql_execution_failed (execution)
00083.json,null_output
00084.json,sparql_execution_failed (execution)
00092.json,sparql_execution_failed (execution)
00093.json,null_output
00094.json,sparql_execution_failed (execution)
00095.json,sparql_execution_failed (execution)
00096.json,sparql_execution_failed (preprocessing)
00098.json,null_output
00099.json,null_output
00105.json,null_output
00109.json,sparql_execution_failed (execution)
00110.json,null_output
00116.json,null_output
00118.json,sparql_execution_failed (execution)
00120.json,sparql_execution_failed (execution)
00121.json,sparql_execution_failed (execution)
00122.json,sparql_execution_failed (execution)
00123.json,sparql_execution_failed (execution)
00124.json,null_output
00130.json,null_output
00132.json,null_output
00139.json,null_output
00144.json,null_output
00147.json,null_output
