file_path,invalid_label,question,gold_answer,sparql,result,answer,explanation,formatted
SimpleQA/CompMix_table_simple_qa/00000.json,empty_sparql_result,"Who won the Best Actor award in the Los Angeles Film Critics Association Awards for the movie ""Taxi Driver""?",Robert De Niro,"SELECT ?actor WHERE {
  wd:Q47221 wdt:P161 ?actor .
  ?actor wdt:P166 wd:Q503034
}",Got no rows and 1 columns,Robert De Niro,,"Robert De Niro

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?actor WHERE {
  wd:Q47221 wdt:P161 ?actor .
  ?actor wdt:P166 wd:Q503034
}
```

Using entities:
- Taxi Driver (wd:Q47221):
  - 1976 US film directed by Martin Scorsese
  - is instance of film
- Los Angeles Film Critics Association Award for Best Actor (wd:Q503034):
  - award given annually by the Los Angeles Film Critics Association
  - is instance of award for best leading actor
  - is instance of Los Angeles Film Critics Association Awards

Using properties:
- cast member (wd:P161 as wdt), also known as ""actor"", ""actress"", ""contestant of a play"", ""feat."", ""film starring"", etc.:
  - actor in the subject production [use ""character role"" (P453) ... ""recorded participant"" (P11108) for non-fiction productions]
- award received (wd:P166 as wdt), also known as ""award"", ""awarded"", ""awards"", ""awards received"", ""award won"", etc.:
  - award or recognition received by a person, organization or creative work

Execution result:
Got no rows and 1 columns"
SimpleQA/CompMix_table_simple_qa/00003.json,sparql_execution_failed (preprocessing),Did Sigourney Weaver reprise her role as Ripley in any of the Alien sequels?,Yes,SELECT ?performer WHERE { wd:Q988925 wdt:P175 ?performer . ?performer wd:Q102124 },"Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 81 for token } with content '}' (the input most likely does not follow the grammar)","Yes, Sigourney Weaver reprised her role as Ripley in the Alien sequels.",,"Yes, Sigourney Weaver reprised her role as Ripley in the Alien sequels.

SPARQL query over wikidata:
```sparql
SELECT ?performer WHERE { wd:Q988925 wdt:P175 ?performer . ?performer wd:Q102124 }
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 81 for token } with content '}' (the input most likely does not follow the grammar)"
SimpleQA/CompMix_table_simple_qa/00004.json,null_output,What is the rank of album Funeral in LAS Magazine?,1,,,,,
SimpleQA/CompMix_table_simple_qa/00009.json,sparql_execution_failed (preprocessing),Did Paul Verhoeven direct all three RoboCop movies from the original trilogy?,No,SELECT ?film ?director WHERE { { ?film wdt:P57 ?director . ?film wd:Q372514 . } UNION { ?film wdt:P57 ?director . ?film wd:Q834021 . } UNION { ?film wdt:P57 ?director . ?film wd:Q841233 . } },"Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 76 for token . with content '.' (the input most likely does not follow the grammar)","No, Paul Verhoeven did not direct all three RoboCop movies from the original trilogy. He directed only the first film, RoboCop (1987). The second film, RoboCop 2 (1990), was directed by Irvin Kershner, and the third film, RoboCop 3 (1993), was directed by Fred Dekker.",,"No, Paul Verhoeven did not direct all three RoboCop movies from the original trilogy. He directed only the first film, RoboCop (1987). The second film, RoboCop 2 (1990), was directed by Irvin Kershner, and the third film, RoboCop 3 (1993), was directed by Fred Dekker.

SPARQL query over wikidata:
```sparql
SELECT ?film ?director WHERE { { ?film wdt:P57 ?director . ?film wd:Q372514 . } UNION { ?film wdt:P57 ?director . ?film wd:Q834021 . } UNION { ?film wdt:P57 ?director . ?film wd:Q841233 . } }
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 76 for token . with content '.' (the input most likely does not follow the grammar)"
SimpleQA/CompMix_table_simple_qa/00010.json,empty_sparql_result,What is the name of the one TV series directed by Stephen Sommers?,The Mummy,"SELECT ?work ?workLabel WHERE {
  wd:Q363402 wdt:P57 ?work .
  ?work rdfs:label ?workLabel .
  FILTER(lang(?workLabel) = 'en')
}",Got no rows and 2 columns,There is no known TV series directed by Stephen Sommers in the available data.,,"There is no known TV series directed by Stephen Sommers in the available data.

SPARQL query over wikidata:
```sparql
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?work ?workLabel WHERE {
  wd:Q363402 wdt:P57 ?work .
  ?work rdfs:label ?workLabel .
  FILTER(lang(?workLabel) = 'en')
}
```

Using entities:
- Stephen Sommers (wd:Q363402):
  - American film director and screenwriter
  - has occupation actor
  - has occupation director
  - has occupation executive producer
  - has occupation film actor
  - has occupation film director
  - has occupation film producer
  - has occupation manufacturer
  - has occupation screenwriter
  - has occupation writer
  - is instance of human

Using properties:
- director (wd:P57 as wdt), also known as ""directed by"", ""film director"", ""game director"", ""movie director"":
  - director(s) of film, TV-series, stageplay, video game or similar

Execution result:
Got no rows and 2 columns"
SimpleQA/CompMix_table_simple_qa/00011.json,empty_sparql_result,Name the character played by the actor Robin Williams in the play Waiting for Godot.,Estragon,"SELECT ?character WHERE {
  ?play wd:Q32156552 ?character .
  ?play wd:Q34315252 ?actor .
  ?actor wd:Q18529519 ""Robin Williams""
}",Got no rows and 1 columns,Robin Williams did not play a character in the play 'Waiting for Godot'. The play has no known performance by Robin Williams.,,"Robin Williams did not play a character in the play 'Waiting for Godot'. The play has no known performance by Robin Williams.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?character WHERE {
  ?play wd:Q32156552 ?character .
  ?play wd:Q34315252 ?actor .
  ?actor wd:Q18529519 ""Robin Williams""
}
```

Using other (non-indexed) items:
- wd:Q18529519
- wd:Q32156552
- wd:Q34315252

Execution result:
Got no rows and 1 columns"
SimpleQA/CompMix_table_simple_qa/00017.json,empty_sparql_result,Did John Prine win a Grammy for Fair & Square?,Yes,"SELECT ?album ?award WHERE {
  wd:Q5429755 wdt:P166 ?award
}",Got no rows and 2 columns,"No, John Prine did not win a Grammy for Fair & Square.",,"No, John Prine did not win a Grammy for Fair & Square.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?album ?award WHERE {
  wd:Q5429755 wdt:P166 ?award
}
```

Using entities:
- Fair & Square (wd:Q5429755):
  - album by John Prine
  - is instance of album

Using properties:
- award received (wd:P166 as wdt), also known as ""award"", ""awarded"", ""awards"", ""awards received"", ""award won"", etc.:
  - award or recognition received by a person, organization or creative work

Execution result:
Got no rows and 2 columns"
SimpleQA/CompMix_table_simple_qa/00020.json,empty_sparql_result,who is the publisher of Writers & Lovers book?,Grove Press,"SELECT ?publisher WHERE {
  wd:Q96415602 wdt:P123 ?publisher
}",Got no rows and 1 columns,The publisher of the book 'Writers & Lovers' is not available in Wikidata.,,"The publisher of the book 'Writers & Lovers' is not available in Wikidata.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?publisher WHERE {
  wd:Q96415602 wdt:P123 ?publisher
}
```

Using entities:
- Writers & Lovers (wd:Q96415602), also known as ""Writers and Lovers"":
  - 2020 novel by Lily King
  - is instance of literary work

Using properties:
- publisher (wd:P123 as wdt), also known as ""board game publisher"", ""book publisher"", ""comic book publisher"", ""comic publisher"", ""music publisher"", etc.:
  - organization or person responsible for publishing a work, such as a book, periodical, printed music, podcast, game or software

Execution result:
Got no rows and 1 columns"
SimpleQA/CompMix_table_simple_qa/00021.json,empty_sparql_result,Who is the Rose Patten Preceded by Chancellor of the University of Toronto?,Michael Wilson,"SELECT ?person WHERE {
  ?person wdt:P2388 wd:Q180865
}",Got no rows and 1 columns,The information about who preceded Rose Patten as Chancellor of the University of Toronto is not available in Wikidata.,,"The information about who preceded Rose Patten as Chancellor of the University of Toronto is not available in Wikidata.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?person WHERE {
  ?person wdt:P2388 wd:Q180865
}
```

Using entities:
- University of Toronto (wd:Q180865), also known as ""The University of Toronto"", ""Univ. of Toronto"", ""U of T"", ""U. of T."", ""UofT"", etc.:
  - is instance of collegiate university
  - is instance of public research university
  - is instance of university in Ontario
  - public research university in the Greater Toronto Area of Ontario, Canada

Using properties:
- position held by head of the organization (wd:P2388 as wdt), also known as ""chairperson's postion"", ""chief's position"", ""directed by"", ""directed by / from"", ""director"", etc.:
  - position of the head of this item

Execution result:
Got no rows and 1 columns"
SimpleQA/CompMix_table_simple_qa/00025.json,empty_sparql_result,With whom did Dove Cameron collaborate on Taste of You?,Rezz,"SELECT ?collaborator WHERE {
  wd:Q20553371 wdt:P358 wd:Q13560423 .
  wd:Q20553371 wdt:P166 ?collaborator .
}",Got no rows and 1 columns,"The knowledge graph does not contain evidence of Dove Cameron collaborating on ""Taste of You"".",,"The knowledge graph does not contain evidence of Dove Cameron collaborating on ""Taste of You"".

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?collaborator WHERE {
  wd:Q20553371 wdt:P358 wd:Q13560423 .
  wd:Q20553371 wdt:P166 ?collaborator .
}
```

Using entities:
- Dove Cameron (wd:Q13560423), also known as ""Chloe Celeste Hosterman y me"", ""Dove Olivia Cameron"":
  - American actress and singer
  - has occupation actor
  - has occupation film actor
  - has occupation model
  - has occupation singer-songwriter
  - has occupation stage actor
  - has occupation television actor
  - has occupation voice actor
  - is instance of human
- Taste of You (wd:Q20553371):
  - is instance of musical work/composition
  - song

Using properties:
- award received (wd:P166 as wdt), also known as ""award"", ""awarded"", ""awards"", ""awards received"", ""award won"", etc.:
  - award or recognition received by a person, organization or creative work
- discography (wd:P358 as wdt), also known as ""discography link"", ""recording catalog"":
  - item for list pages with discography of artist or band

Execution result:
Got no rows and 1 columns"
