question,answer
"Who won the Best Actor award in the Los Angeles Film Critics Association Awards for the movie ""Taxi Driver""?",Robert De Niro
Lin-Manuel Miranda played the role of who in the musical Hamilton?,Alexander Hamilton
what is the creator name of Trailer Park Boys series?,Mike Clattenburg
Did Sigourney Weaver reprise her role as Ripley in any of the Alien sequels?,Yes
What is the rank of album Funeral in LAS Magazine?,1
What is the name of the film that was the sequel to The Terminator movie?,Terminator 2: Judgment Day
Which type of The Scarlet Letter genre?,"Romantic, Historical"
Which is the national team of Salif Diao?,Senegal national football team
Who is the director of the TV series Hanna?,Sarah Adina Smith
Did Paul Verhoeven direct all three RoboCop movies from the original trilogy?,No
What is the name of the one TV series directed by Stephen Sommers?,The Mummy
Name the character played by the actor Robin Williams in the play Waiting for Godot.,Estragon
What country did Raúl González represent in football?,Spain
Who is the production company behind the TV series Locke & Key?,IDW Publishing
who was the vocal artist of Toosie slide song?,Drake
Selena Gomez's music genre?,"pop rock, electropop, dance-pop"
which period of using adidas kits at Manchester United F.C.?,2015;2021
Did John Prine win a Grammy for Fair & Square?,Yes
Director of the movie lord of the rings?,Peter Jackson
who is Origin of the music Avenged Sevenfold ?,Huntington Beach
who is the publisher of Writers & Lovers book?,Grove Press
Who is the Rose Patten Preceded by Chancellor of the University of Toronto?,Michael Wilson
What is the name of the album by The Police that won a Grammy award as well as a Juno award?,Synchronicity
Who was the distributor of the picture 12 Years as a Slave?,"InterCom, ProVideo, Netflix"
What is the name of the original broadcaster in Game of Thrones?,HBO
With whom did Dove Cameron collaborate on Taste of You?,Rezz
what is the length of love me like you do song?,4:13
what is the notable work by the Composer Tan Dun?,The First Emperor
Who is the main character in the film Shawshank Redemption?,Tim Robbins
Who is the author of the Eragon book?,Christopher Paolini
Initial movie in The Hobbit film series?,The Hobbit: An Unexpected Journey
Who played the character of Krishna of Goloka in RadhaKrishn?,Himanshu Soni
Which national team does Robert Lewandowski captain?,Poland
"Who won the Best Film Editing award in Academy Awards for the movie ""The Matrix""?",Zach Staenberg
"Director's name for the initial four ""Scream"" movies?",Wes Craven
Who played teenage Martha in Dark?,Lisa Vicari
Which is the notable work of the Amit V. Masurkar?,Newton (film)
Which nation did Raúl González play soccer for?,Spain
Who was the guitarist of Madonna?,philanthropist
Who is the voice actor of the character of Lois Griffin?,Alex Borstein
Who is the current head coach of Chicago Fire?,Ezra Hendrickson
who was the director for the Movie Batman v Superman: Dawn of Justice?,Zack Snyder
who is the fitness coach of Argentina national football team ?,Luis Martín
Budget of Titanic movie?,$200 million
Peaky Blinders web series is from?,United Kingdom
What is the name of the actress who played teenage Martha in Dark?,Lisa Vicari
What is the name of the director of Passengers?,Morten Tyldum
"Did Tom Tom Club's song ""Genius of Love"" reach No. 1 position on any Billboard charts?",Yes
The Need of Love was on which music charts?,Billboard
what is the Nick name of Man united?,Red Devils
Did Neil Grayston appear in Psych?,Yes
Who is the Skyfall movie's hero?,Daniel Craig
What was the name of author who wrote Things Fall Apart?,Chinua Achebe
Which are the teams participated in the inaugural UEFA Championship?,Soviet Union; Yugoslavia; Czechoslovakia; France
