folder,total,valid,valid_pct,invalid,invalid_pct
CompMix_infobox_complex,301,224,74.42,77,25.58
CompMix_table_complex,301,121,40.20,180,59.80
CompMix_table_simple_qa,327,69,21.10,258,78.90
Monaco_non_time_complex,150,9,6.00,141,94.00
Monaco_time_complex,151,10,6.62,141,93.38
NQ_table_test_simple,967,16,1.65,951,98.35
OTT_QA_dev_complex,401,41,10.22,360,89.78
Qampari_wikitables_simple,79,21,26.58,58,73.42
Sportsreason_TANQ_complex,201,43,21.39,158,78.61
TOTAL,2878,554,19.25,2324,80.75
