folder,total,valid,valid_pct,invalid,invalid_pct
CompMix_infobox_complex,300,224,74.67,76,25.33
CompMix_table_complex,300,121,40.33,179,59.67
CompMix_table_simple_qa,326,69,21.17,257,78.83
Monaco_non_time_complex,150,9,6.00,141,94.00
Monaco_time_complex,150,10,6.67,140,93.33
NQ_table_test_simple,966,211,21.84,755,78.16
OTT_QA_dev_complex,400,41,10.25,359,89.75
Qampari_wikitables_simple,78,21,26.92,57,73.08
Sportsreason_TANQ_complex,200,43,21.50,157,78.50
TOTAL,2870,749,26.10,2121,73.90
