file_name,invalid_label
00000.json,empty_sparql_result
00001.json,empty_sparql_result
00002.json,empty_sparql_result
00003.json,sparql_execution_failed (preprocessing)
00004.json,empty_sparql_result
00007.json,empty_sparql_result
00008.json,empty_sparql_result
00009.json,no_sparql_generated
00010.json,empty_sparql_result
00011.json,empty_sparql_result
00012.json,empty_sparql_result
00013.json,empty_sparql_result
00014.json,empty_sparql_result
00016.json,empty_sparql_result
00017.json,no_sparql_generated
00018.json,empty_sparql_result
00019.json,empty_sparql_result
00020.json,empty_sparql_result
00021.json,empty_sparql_result
00022.json,empty_sparql_result
00023.json,empty_sparql_result
00025.json,empty_sparql_result
00026.json,empty_sparql_result
00028.json,empty_sparql_result
00031.json,empty_sparql_result
00032.json,empty_sparql_result
00033.json,empty_sparql_result
00035.json,empty_sparql_result
00038.json,empty_sparql_result
00039.json,empty_sparql_result
00040.json,empty_sparql_result
00042.json,empty_sparql_result
00043.json,empty_sparql_result
00045.json,empty_sparql_result
00047.json,empty_sparql_result
00048.json,empty_sparql_result
00049.json,empty_sparql_result
00051.json,empty_sparql_result
00053.json,empty_sparql_result
00054.json,empty_sparql_result
00056.json,null_output
00059.json,empty_sparql_result
00060.json,empty_sparql_result
00062.json,empty_sparql_result
00063.json,empty_sparql_result
00065.json,no_sparql_generated
00067.json,empty_sparql_result
00068.json,empty_sparql_result
00069.json,empty_sparql_result
00070.json,empty_sparql_result
00071.json,empty_sparql_result
00072.json,empty_sparql_result
00073.json,empty_sparql_result
00074.json,empty_sparql_result
00075.json,empty_sparql_result
00076.json,empty_sparql_result
00078.json,no_sparql_generated
00079.json,empty_sparql_result
00080.json,empty_sparql_result
00081.json,empty_sparql_result
00082.json,empty_sparql_result
00083.json,empty_sparql_result
00084.json,empty_sparql_result
00085.json,empty_sparql_result
00087.json,empty_sparql_result
00088.json,empty_sparql_result
00089.json,empty_sparql_result
00090.json,empty_sparql_result
00092.json,empty_sparql_result
00095.json,empty_sparql_result
00096.json,empty_sparql_result
00097.json,empty_sparql_result
00098.json,empty_sparql_result
00099.json,empty_sparql_result
00100.json,empty_sparql_result
00101.json,empty_sparql_result
00102.json,null_output
00103.json,empty_sparql_result
00104.json,empty_sparql_result
00105.json,empty_sparql_result
