question,gold_answer,result_cleaned,result,sparql,file_path
What are the discovered ring galaxies ?,Cartwheel Galaxy | NGC 6028 | [[Hoags Object]] | NGC 1512 | NGC 1433 | NGC 1533 | NGC 1350 | NGC 1386 | NGC 1387 | NGC 4622 | NGC 7217 | II Zw 28 | [[Mayalls Object]] | Arp 147 | NGC 4650A | NGC 660 | NGC 922 | LEDA 1000714 | NGC 1142 | NGC 3081 | NGC 7020 | NGC 7552 | NGC 7742,"wd:Q1040716|NGC 985 (lang:en)
wd:Q1040914|NGC 1015 (lang:en)
wd:Q117323317|PGC 16572 (lang:en)
wd:Q1208155|Cartwheel galaxy (lang:en)
wd:Q2415550|NGC 6028 (lang:en)
wd:Q28362230|PGC 1000714 (lang:en)
wd:Q295479|AM 0644-741 (lang:en)
wd:Q872197|Hoag's Object (lang:en)","| galaxy        | galaxyLabel                |
| ------------- | -------------------------- |
| wd:Q1040716   | NGC 985 (lang:en)          |
| wd:Q1040914   | NGC 1015 (lang:en)         |
| wd:Q117323317 | PGC 16572 (lang:en)        |
| wd:Q1208155   | Cartwheel galaxy (lang:en) |
| wd:Q2415550   | NGC 6028 (lang:en)         |
| wd:Q28362230  | PGC 1000714 (lang:en)      |
| wd:Q295479    | AM 0644-741 (lang:en)      |
| wd:Q872197    | Hoag's Object (lang:en)    |","SELECT ?galaxy ?galaxyLabel WHERE {
  ?galaxy wdt:P31 wd:Q752374 ; rdfs:label ?galaxyLabel .
  FILTER(LANG(?galaxyLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00004.json
Which weapons are of the type battle riffles ?,AVS-36 | CETME rifle | Desert Tech MDR | FM57 rifle | FN FAL | FN SCAR-H | Gewehr 41 | GRAM 63 battle rifle | Howa Type 64 | IWI ACE 52 | L1A1 Self-Loading Rifle | M1918 Browning Automatic Rifle | M1 Garand | M14 rifle | Madsen LAR | Mk 14 Enhanced Battle Rifle | Model 45A | SIG SG 510 | SIG SG 542 | SLEM-1 | SVT-40 | T48 rifle | Zastava M77 B1,"wd:Q1002210|mantle bullet (lang:en)
wd:Q100258553|strategic weapons system (lang:en)
wd:Q100258764|fictional miracle weapon (lang:en)
wd:Q100325250|fictional magic sword (lang:en)
wd:Q1004282|bullhead mace (lang:en)
...|...
wd:Q975676|fortress artillery (lang:en)
wd:Q976693|Tuareg-Mandingo sword (lang:en)
wd:Q98645660|Katya (lang:en)
wd:Q99348769|sengese (lang:en)
wd:Q99742132|catapult ball (lang:en)","| weapon        | weaponLabel                        |
| ------------- | ---------------------------------- |
| wd:Q1002210   | mantle bullet (lang:en)            |
| wd:Q100258553 | strategic weapons system (lang:en) |
| wd:Q100258764 | fictional miracle weapon (lang:en) |
| wd:Q100325250 | fictional magic sword (lang:en)    |
| wd:Q1004282   | bullhead mace (lang:en)            |
| ...           | ...                                |
| wd:Q975676    | fortress artillery (lang:en)       |
| wd:Q976693    | Tuareg-Mandingo sword (lang:en)    |
| wd:Q98645660  | Katya (lang:en)                    |
| wd:Q99348769  | sengese (lang:en)                  |
| wd:Q99742132  | catapult ball (lang:en)            |","SELECT ?weapon ?weaponLabel WHERE {
  ?weapon wdt:P31 wd:Q124078422 .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(LANG(?weaponLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00009.json
What awards are national quality award ?,Canada Awards for Excellence | Deming Prize | EFQM Excellence Award | Malcolm Baldrige National Quality Award | Philippine Quality Award | Rajiv Gandhi National Quality Award | Singapore Business Excellence Awards | Thailand Quality Award,wd:Q1777742|,"| award       | awardLabel |
| ----------- | ---------- |
| wd:Q1777742 |            |","SELECT ?award ?awardLabel WHERE {
  ?award rdfs:label ""Malcolm Baldrige National Quality Award"" @en
}
LIMIT 1",SimpleQA/Qampari_wikitables_simple/00010.json
Which weapons are of the type carbines ?,"AK-104 | Amogh carbine | Burnside carbine | CETME Model LC carbine | Colt Model 1839 Carbine | De Lisle carbine | G13 carbine | ""Jungle Carbine"" (Lee–Enfield, Rifle No. 5 Mk I) | K31 | Karabiner 98k | M1 carbine | M4 carbine | Maynard carbine | Mosin–Nagant (M1907 Carbine) | Mosin–Nagant (M1938 Carbine) | Mosin–Nagant (M1944 Carbine) | Mosin–Nagant (M1891/59 Carbine) | QBZ-95B | SG 443 Carbine | SKS | Stoner 63/63A Carbine | Swiss Mannlicher M1893 Carbine | Type 44 carbine","wd:Q112272582|Carbine of the galley troops (lang:en)
wd:Q2012291|John F. Kennedy assassination rifle (lang:en)
wd:Q63375275|C42 Carbin 6.45mm-E2014 (lang:en)","| weapon        | weaponLabel                                   |
| ------------- | --------------------------------------------- |
| wd:Q112272582 | Carbine of the galley troops (lang:en)        |
| wd:Q2012291   | John F. Kennedy assassination rifle (lang:en) |
| wd:Q63375275  | C42 Carbin 6.45mm-E2014 (lang:en)             |","SELECT ?weapon ?weaponLabel WHERE {
  ?carbineItemType rdfs:label ""carbine"" @en .
  ?weapon wdt:P31 ?carbineItemType .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(lang(?weaponLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00017.json
What are the commercially available software defined radios ?,Elecraft KX3 | USRP B200 | USRP B210 | USRP N200 | USRP N210 | USRP X300 | USRP X310,wd:Q135494331|RTL-SDR (lang:en),"| sdr           | name              |
| ------------- | ----------------- |
| wd:Q135494331 | RTL-SDR (lang:en) |","SELECT ?sdr ?name WHERE {
  ?sdr rdfs:label 'RTL-SDR' @en ; rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00025.json
What countries are island countries ?,"The northern part of the island of Cyprus is the de facto independent state of Northern Cyprus, which is recognized only by Turkey. In the south of the island are the Sovereign Base Areas of Akrotiri and Dhekelia, controlled by the United Kingdom. | In 1983, Northern Cyprus declared independence from Cyprus. Northern Cyprus sovereignty has been recognized by only one United Nations member state (Turkey). It is not a member state of the United Nations. Most states recognize Cyprus claim to sovereignty over Northern Cyprus. | Since the conclusion of the Chinese Civil War, the Republic of China (ROC) retains actual rule over the islands of Taiwan, Penghu, Kinmen, the Matsu, and other minor islands, all of which are collectively known as ""Free Area"" or Taiwan Area in contrast to Mainland China being under communist rule, thus making it a de facto island nation, and has become known colloquially as simply ""Taiwan"" due to the island of Taiwan forming the majority of the ROC-controlled territories; nonetheless, the ROC has not officially renounced its constitutional-defined territories which include areas effectively controlled by the [[China|Peoples Republic of China]], Mongolia, Tuva (a Russian republic) etc. If claimed territories were taken into account, the ROC would not be a borderless country, nor a country centred around a major island. The ROC-controlled territories are also claimed by the Peoples Republic of China. See: Political status of Taiwan, Two Chinas, One-China policy, and Cross-strait relations. | Martinique | Administered by Norway under the Svalbard Treaty.","wd:Q1011|Cape Verde (lang:en)
wd:Q107258515|Pahlavi Iran (lang:en)
wd:Q12191529|Emirate of Lengeh (lang:en)
wd:Q131588685|Emirate of Al Qawasim (lang:en)
wd:Q165763|Principality of Waldeck (lang:en)
...|...
wd:Q25279|Curaçao (lang:en)
wd:Q26988|Cook Islands (lang:en)
wd:Q34020|Niue (lang:en)
wd:Q672|Tuvalu (lang:en)
wd:Q697|Nauru (lang:en)","| country       | countryLabel                      |
| ------------- | --------------------------------- |
| wd:Q1011      | Cape Verde (lang:en)              |
| wd:Q107258515 | Pahlavi Iran (lang:en)            |
| wd:Q12191529  | Emirate of Lengeh (lang:en)       |
| wd:Q131588685 | Emirate of Al Qawasim (lang:en)   |
| wd:Q165763    | Principality of Waldeck (lang:en) |
| ...           | ...                               |
| wd:Q25279     | Curaçao (lang:en)                 |
| wd:Q26988     | Cook Islands (lang:en)            |
| wd:Q34020     | Niue (lang:en)                    |
| wd:Q672       | Tuvalu (lang:en)                  |
| wd:Q697       | Nauru (lang:en)                   |","SELECT ?country ?countryLabel WHERE {
  ?country wdt:P31 wd:Q6256 ;
  FILTER NOT EXISTS {
    ?country wdt:P47 ?border
  }
  .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = ""en"")
}",SimpleQA/Qampari_wikitables_simple/00029.json
Which weapons are of the type rocket launchers ?,Bazooka | C90-CR (M3) | FHJ-84 | LRAC F1 | M72 LAW | Nexter WASP 58 Light Anti-Armour Weapon | Panzerfaust 3 | Panzerschreck | PF-89 | PF-98 | Type 70 | VE-NILANGAL,"wd:Q1025458|M79 Osa (lang:en)
wd:Q105078533|Offenror (lang:en)
wd:Q105972744|Qare'a (lang:en)
wd:Q106077732|M1A1 Bazooka (lang:en)
wd:Q109046152|Raketenrohr (lang:en)
...|...
wd:Q7424507|Sarpac (lang:en)
wd:Q7860736|Type 4 rocket launcher (lang:en)
wd:Q790865|Avibras X-40 (lang:en)
wd:Q8042293|XM70E2 (lang:en)
wd:Q98645660|Katya (lang:en)","| weapon        | weaponLabel                      |
| ------------- | -------------------------------- |
| wd:Q1025458   | M79 Osa (lang:en)                |
| wd:Q105078533 | Offenror (lang:en)               |
| wd:Q105972744 | Qare'a (lang:en)                 |
| wd:Q106077732 | M1A1 Bazooka (lang:en)           |
| wd:Q109046152 | Raketenrohr (lang:en)            |
| ...           | ...                              |
| wd:Q7424507   | Sarpac (lang:en)                 |
| wd:Q7860736   | Type 4 rocket launcher (lang:en) |
| wd:Q790865    | Avibras X-40 (lang:en)           |
| wd:Q8042293   | XM70E2 (lang:en)                 |
| wd:Q98645660  | Katya (lang:en)                  |","SELECT ?weapon ?weaponLabel WHERE {
  ?weapon wdt:P279 wd:Q3216918 .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(LANG(?weaponLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00031.json
Which weapons are of the type grenade launcher ?,Arsenal 40 mm UBGL | ARDE 40 mm under barrel grenade launcher | BS-1 Tishina | STK 40 GL | EAGLE grenade launcher | GM-94 | GP-25 | Indumil IMC-40 | M79 grenade launcher | M203 grenade launcher | M320 Grenade Launcher Module | Milkor 37/38mm and 40mm Stopper | Pallad wz. 1974 | Pallad wz. 1983 | PMR grenade launcher | RWGŁ-3 | Type 91 grenade launcher | XM148 grenade launcher | DP-64 | Hawk MM-1 | Milkor MGL | Neopup PAW-20 | RG-6 grenade launcher   [http://www.tulatskib.ru/HTML_a/sgv_prod_a.html RG-6 at the manufacturers website] | XM25 CDTE | AGS-17 | AGS-30 | STK 40 AGL | Howa Type 96 | Daewoo Precision Industries K4 | M75 grenade launcher | M129 grenade launcher | Mk 18 Mod 0 grenade launcher | Mk 19 grenade launcher | Mk 20 Mod 0 grenade launcher | Mk 47 Striker | SB LAG 40 | XM174 grenade launcher | XM307 Advanced Crew Served Weapon | Bazooka | Sturmpistole | PIAT | RPG-2 | RPG-7 | RPG-16 | RPG-26 | RPG-27 | RPG-29 | RPG-30 | RPG-32 | RPG-76 Komar | RPO-A Shmel | Type 69 RPG | Yasin (RPG),"wd:Q4029046|M-160 (lang:en)
wd:Q4029049|M1943 (lang:en)
wd:Q87661359|Grenade launcher-MAHG K 218 (lang:en)","| item         | itemLabel                             |
| ------------ | ------------------------------------- |
| wd:Q4029046  | M-160 (lang:en)                       |
| wd:Q4029049  | M1943 (lang:en)                       |
| wd:Q87661359 | Grenade launcher-MAHG K 218 (lang:en) |","SELECT ?item ?itemLabel WHERE {
  ?item wdt:P31 wd:Q184613 ; rdfs:label ?itemLabel .
  FILTER(LANG(?itemLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00036.json
Which weapons are of the type siege engine ?,Siege tower | Battering ram | Catapult | Ballista | Trebuchet | Helepolis | Sambuca | Scorpio | Artillery,"wd:Q112007070|Trebuchet at Urquhart Castle (lang:en)
wd:Q15945160|Beffroi de Fougères (lang:en)
wd:Q15945162|Belfry of Sommières (lang:en)
wd:Q1681822|Warwolf (lang:en)
wd:Q18816208|Leonardo da Vinci's catapult (lang:en)
...|...
wd:Q22986596|Porte de l'horloge de Vedène (lang:en)
wd:Q2893743|Beffroi de Nuits-Saint-Georges (lang:en)
wd:Q2893744|Beffroi de Saint-Pourçain-sur-Sioule (lang:en)
wd:Q2893747|Beffroi de Millau (lang:en)
wd:Q3533557|Tour de l'Horloge (Lons-le-Saunier) (lang:en)","| weapon        | name                                           |
| ------------- | ---------------------------------------------- |
| wd:Q112007070 | Trebuchet at Urquhart Castle (lang:en)         |
| wd:Q15945160  | Beffroi de Fougères (lang:en)                  |
| wd:Q15945162  | Belfry of Sommières (lang:en)                  |
| wd:Q1681822   | Warwolf (lang:en)                              |
| wd:Q18816208  | Leonardo da Vinci's catapult (lang:en)         |
| ...           | ...                                            |
| wd:Q22986596  | Porte de l'horloge de Vedène (lang:en)         |
| wd:Q2893743   | Beffroi de Nuits-Saint-Georges (lang:en)       |
| wd:Q2893744   | Beffroi de Saint-Pourçain-sur-Sioule (lang:en) |
| wd:Q2893747   | Beffroi de Millau (lang:en)                    |
| wd:Q3533557   | Tour de l'Horloge (Lons-le-Saunier) (lang:en)  |","SELECT ?weapon ?name WHERE {
  ?weapon wdt:P31 ?subclass ; rdfs:label ?name .
  ?subclass wdt:P279 wd:Q655697 .
  FILTER(LANG(?name) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00038.json
What are the current or past space stations ?,Salyut 1 | DOS-2 | Salyut 2 | Kosmos 557 | Skylab | Salyut 3 | Salyut 4 | Salyut 5 | Salyut 6 | Salyut 7 | Mir | Tiangong-1 | Tiangong-2 | Lunar Gateway | Russian Orbital Service Station (ROSS) | Lunar Orbital Station   (LOS) | Manned Orbiting Laboratory 1–7 | Skylab B | OPS-4 | Freedom | Mir-2 | [[Columbus Man-Tended Free Flyer|Columbus MTFF]] | [[Galaxy (spacecraft)|Galaxy]] | [[Excalibur Almaz|Almaz commercial]] | OPSEK,"wd:Q1043322|Salyut 5 (lang:en)
wd:Q115802913|Bharatiya Antariksha Station (lang:en)
wd:Q131500|Tiangong-1 (lang:en)
wd:Q13389489|Kosmos 1870 (lang:en)
wd:Q13414928|Almaz 1A (lang:en)
...|...
wd:Q838179|Salyut 2 (lang:en)
wd:Q841586|Salyut 4 (lang:en)
wd:Q842637|Salyut 3 (lang:en)
wd:Q904503|Salyut 7 (lang:en)
wd:Q948200|Manned Orbiting Laboratory (lang:en)","| station       | stationLabel                           |
| ------------- | -------------------------------------- |
| wd:Q1043322   | Salyut 5 (lang:en)                     |
| wd:Q115802913 | Bharatiya Antariksha Station (lang:en) |
| wd:Q131500    | Tiangong-1 (lang:en)                   |
| wd:Q13389489  | Kosmos 1870 (lang:en)                  |
| wd:Q13414928  | Almaz 1A (lang:en)                     |
| ...           | ...                                    |
| wd:Q838179    | Salyut 2 (lang:en)                     |
| wd:Q841586    | Salyut 4 (lang:en)                     |
| wd:Q842637    | Salyut 3 (lang:en)                     |
| wd:Q904503    | Salyut 7 (lang:en)                     |
| wd:Q948200    | Manned Orbiting Laboratory (lang:en)   |","SELECT ?station ?stationLabel WHERE {
  ?station wdt:P31 wd:Q25956 .
  ?station rdfs:label ?stationLabel .
  FILTER(LANG(?stationLabel) = ""en"")
}
LIMIT 100",SimpleQA/Qampari_wikitables_simple/00041.json
