question,gold_answer,result_cleaned,result,sparql
What are the discovered bog bodies ?,Elling Woman | Grauballe Man | Haraldskær Woman | Huldremose Woman | Tollund Man | Kayhausen Boy | Osterby Man | Cashel Man | Gallagh Man | Old Croghan Man | Weerdinge Men | Yde Girl | Lindow Woman | Lindow Man | Cladh Hallan Skeletons,,,"SELECT ?bog_body ?name WHERE {
  ?bog_body wdt:P31 wd:Q229550 ; rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
}"
What are the existing deep fields ?,Hubble Deep Field | Hubble Deep Field South | Chandra Deep Field South | Hubble Ultra-Deep Field | Hubble Ultra-Deep Field (UV/VIS/NIR) | Hubble Legacy Field,,,"SELECT ?item WHERE {
  ?item rdfs:label 'Hubble Deep Field' @en .
  FILTER(LANG(?item) = 'en')
}"
What are the bridges with a deck height of at least 200 meters ?,Chenab Bridge | Mtentu Bridge | Duge Bridge | Sidu River Bridge | Hegigio Gorge Pipeline Bridge | Beipan River Guanxing Highway Bridge | Liuguanghe Bridge | Royal Gorge Bridge | [[Sidi MCid Bridge]],,,"SELECT ?bridge WHERE {
  ?bridge wdt:P31 wd:Q3808 .
  ?bridge wdt:P2048 ?height .
  FILTER(?height >= 200)
}"
Which power plants were at some point in time the largest power plant in the world ?,Vemork | Sir Adam Beck Station I | Hoover Dam | Volga Hydroelectric Station | Bratsk Hydroelectric Power Station | Guri Dam | Three Gorges Dam,,,"SELECT ?plant ?plantLabel WHERE {
  wd:Q449668 wdt:P1343 ?plant ; wdt:P31 wd:Q893772 .
  ?plant rdfs:label ?plantLabel .
  FILTER(LANG(?plantLabel) = 'en')
}"
What are the discovered ring galaxies ?,Cartwheel Galaxy | NGC 6028 | [[Hoags Object]] | NGC 1512 | NGC 1433 | NGC 1533 | NGC 1350 | NGC 1386 | NGC 1387 | NGC 4622 | NGC 7217 | II Zw 28 | [[Mayalls Object]] | Arp 147 | NGC 4650A | NGC 660 | NGC 922 | LEDA 1000714 | NGC 1142 | NGC 3081 | NGC 7020 | NGC 7552 | NGC 7742,"wd:Q1040716|NGC 985 (lang:en)
wd:Q1040914|NGC 1015 (lang:en)
wd:Q117323317|PGC 16572 (lang:en)
wd:Q1208155|Cartwheel galaxy (lang:en)
wd:Q2415550|NGC 6028 (lang:en)
wd:Q28362230|PGC 1000714 (lang:en)
wd:Q295479|AM 0644-741 (lang:en)
wd:Q872197|Hoag's Object (lang:en)","| galaxy        | galaxyLabel                |
| ------------- | -------------------------- |
| wd:Q1040716   | NGC 985 (lang:en)          |
| wd:Q1040914   | NGC 1015 (lang:en)         |
| wd:Q117323317 | PGC 16572 (lang:en)        |
| wd:Q1208155   | Cartwheel galaxy (lang:en) |
| wd:Q2415550   | NGC 6028 (lang:en)         |
| wd:Q28362230  | PGC 1000714 (lang:en)      |
| wd:Q295479    | AM 0644-741 (lang:en)      |
| wd:Q872197    | Hoag's Object (lang:en)    |","SELECT ?galaxy ?galaxyLabel WHERE {
  ?galaxy wdt:P31 wd:Q752374 ; rdfs:label ?galaxyLabel .
  FILTER(LANG(?galaxyLabel) = 'en')
}"
What are the caves with a depth of at least 3.1km ?,Krubera-Voronja Cave | Sarma cave | Gouffre Mirolda | Gouffre Jean-Bernard | Chevé Cave | Čehi 2 | Boybuloq | Siebenhengste-Hohgant-Höhle | Gouffre Berger,,,"SELECT ?cave WHERE {
  ?cave wdt:P31 wd:Q492 ; wdt:P1525 ?depth .
  FILTER(?depth >= 3100)
}"
What are geothermal power station with a capacity of at least 10 Mw ?,Cerro Prieto | Coso | Darajat | The Geysers | Hatchōbaru | Hellisheiði | Imperial Valley | Kawerau | Krafla | Malitbog | Mammoth | McGinness Hills | Mutnovskaya | Nesjavellir | Nga Awa Purua | Ngatamariki | Ohaaki | Pauzhetskaya | Poihipi | Puna | Reykjanes | San Emidio | Svartsengi | Te Huka | Te Mihi | Wairakei | Wayang Windu,,,"SELECT ?station WHERE {
  ?station wdt:P31 wd:Q15958 ; wdt:P5251 ?capacity .
  ?capacity wikibase:quantityAmount ?amount ; wikibase:quantityUnit wd:Q11573 .
  FILTER(?amount >= 10)
}"
What are all the sumo stables ?,Araiso | Arashio | Asahiyama | Asakayama | Dewanoumi | Fujishima | Futagoyama | Hakkaku | Irumagawa | Isegahama | Isenoumi | Kasugano | Kataonami | Kise | Kokonoe | Michinoku | Minato | Miyagino | Naruto | Nishiiwa | Nishikido | Nishonoseki | Oguruma | Oitekaze | Onoe | o Ōnomatsu | o Ōtake | Sadogatake | Sakaigawa | Shibatayama | Shikihide | Shikoroyama | Tagonoura | Takadagawa | Takasago | Tamanoi | Tatsunami | Tokitsukaze | Tokiwayama | Tomozuna | Yamahibiki,,,"SELECT ?stable ?stableLabel WHERE {
  ?wrestler wdt:P31 wd:Q178751 ; wdt:P1322 ?stable .
  ?stable rdfs:label ?stableLabel .
  FILTER(LANG(?stableLabel) = 'en')
}"
What are the tunnels with a length larger than 13 km ?,"Gotthard Base Tunnel | Seikan Tunnel | Channel Tunnel | Yulhyeon Tunnel | Lötschberg Base Tunnel | New Guanjiao Tunnel 新关角隧道 | Guadarrama Tunnel | West Qinling Tunnel 西秦岭隧道 | Taihang Tunnel 太行山隧道 | Hakkōda Tunnel | Iwate-Ichinohe Tunnel | Wushaoling Tunnel 乌鞘岭隧道 | Simplon, 2 tubes | Vereina | Apennine Base Tunnel | Mount Macdonald Tunnel | Fréjus | [[Mont dAmbin Base Tunnel]] https://www.telt-sas.com/en/the-first-9-km-of-the-base-tunnel-completed/ | Brenner Base Tunnel | Gaoligongshan Tunnel 高黎贡山隧道 | Koralm Tunnel | Oshima Tunnel | Blix Tunnel",,,
Which weapons are of the type battle riffles ?,AVS-36 | CETME rifle | Desert Tech MDR | FM57 rifle | FN FAL | FN SCAR-H | Gewehr 41 | GRAM 63 battle rifle | Howa Type 64 | IWI ACE 52 | L1A1 Self-Loading Rifle | M1918 Browning Automatic Rifle | M1 Garand | M14 rifle | Madsen LAR | Mk 14 Enhanced Battle Rifle | Model 45A | SIG SG 510 | SIG SG 542 | SLEM-1 | SVT-40 | T48 rifle | Zastava M77 B1,"wd:Q1002210|mantle bullet (lang:en)
wd:Q100258553|strategic weapons system (lang:en)
wd:Q100258764|fictional miracle weapon (lang:en)
wd:Q100325250|fictional magic sword (lang:en)
wd:Q1004282|bullhead mace (lang:en)
...|...
wd:Q975676|fortress artillery (lang:en)
wd:Q976693|Tuareg-Mandingo sword (lang:en)
wd:Q98645660|Katya (lang:en)
wd:Q99348769|sengese (lang:en)
wd:Q99742132|catapult ball (lang:en)","| weapon        | weaponLabel                        |
| ------------- | ---------------------------------- |
| wd:Q1002210   | mantle bullet (lang:en)            |
| wd:Q100258553 | strategic weapons system (lang:en) |
| wd:Q100258764 | fictional miracle weapon (lang:en) |
| wd:Q100325250 | fictional magic sword (lang:en)    |
| wd:Q1004282   | bullhead mace (lang:en)            |
| ...           | ...                                |
| wd:Q975676    | fortress artillery (lang:en)       |
| wd:Q976693    | Tuareg-Mandingo sword (lang:en)    |
| wd:Q98645660  | Katya (lang:en)                    |
| wd:Q99348769  | sengese (lang:en)                  |
| wd:Q99742132  | catapult ball (lang:en)            |","SELECT ?weapon ?weaponLabel WHERE {
  ?weapon wdt:P31 wd:Q124078422 .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(LANG(?weaponLabel) = 'en')
}"
